freq_core (GHz),freq_noc (GHz),Xbar_size,N_tile,N_pe,N_tile(real),N_tier(real),N_stack(real),W2d,W3d,Computing_latency (ns),Computing_energy (pJ),compute_area (um2),chip area (mm2),chip_Architecture,2d NoC latency (ns),3d NoC latency (ns),2.5d NoC latency (ns),network_latency (ns),2d NoC energy (pJ),3d NoC energy (pJ),2.5d NoC energy (pJ),network_energy (pJ),rcc (compute latency/communciation latency),Throughput(TFLOPS/s),2D_3D_NoC_power (W),2_5D_power (W),2d_3d_router_area (mm2),placement_method,percent_router,peak_temperature (C),thermal simulation time (s),networking simulation time (s),computing simulation time (s),total simulation time (s)
1,1,1024,100,18,100,2,2,32,242,12148852.46873797,35247425383.76255,9681273886.224127,5039.234812873937,M3D,5646233.0625,139738.88429752065,0,5785971.946797521,396761151.8712235,3746431.833334487,0,400507583.704558,2.0997081528302677,2.1618808297010212,0.09708029426720731,0,4.280470732800001,5,1,NaN,1.811981201171875e-05,2.2393436431884766,0.09183502197265625,2.3311967849731445
1,1,1024,100,19,100,2,2,32,242,12148852.46873797,35247425383.76255,10219122435.4588,5313.54643110814,M3D,5646233.0625,139738.88429752065,0,5785971.946797521,396761151.8712235,3746431.833334487,0,400507583.704558,2.0997081528302677,2.1618808297010212,0.09708029426720731,0,4.280470732800001,5,1,NaN,1.8596649169921875e-05,2.2002947330474854,0.029188156127929688,2.229501485824585
1,1,1024,100,20,100,2,2,32,242,12148852.46873797,35247425383.76255,10756970984.693474,5587.718046513601,M3D,5646233.0625,139738.88429752065,0,5785971.946797521,396761151.8712235,3746431.833334487,0,400507583.704558,2.0997081528302677,2.1618808297010212,0.09708029426720731,0,4.280470732800001,5,1,NaN,1.9073486328125e-05,2.20114803314209,0.017056941986083984,2.218224048614502
1,1,1024,100,21,100,2,2,32,242,12148852.46873797,35247425383.76255,11294819533.928148,5861.760037897182,M3D,5646233.0625,139738.88429752065,0,5785971.946797521,396761151.8712235,3746431.833334487,0,400507583.704558,2.0997081528302677,2.1618808297010212,0.09708029426720731,0,4.280470732800001,5,1,NaN,1.811981201171875e-05,2.195772171020508,0.018718957901000977,2.2145092487335205
1,1,1024,100,22,100,2,2,32,242,12148852.46873797,35247425383.76255,11832668083.162823,6135.681561767948,M3D,5646233.0625,139738.88429752065,0,5785971.946797521,396761151.8712235,3746431.833334487,0,400507583.704558,2.0997081528302677,2.1618808297010212,0.09708029426720731,0,4.280470732800001,5,1,NaN,1.6689300537109375e-05,2.2029590606689453,0.01737046241760254,2.220346212387085
1,1,1024,100,23,100,2,2,32,242,12148852.46873797,35247425383.76255,12370516632.397495,6409.49074484712,M3D,5646233.0625,139738.88429752065,0,5785971.946797521,396761151.8712235,3746431.833334487,0,400507583.704558,2.0997081528302677,2.1618808297010212,0.09708029426720731,0,4.280470732800001,5,1,NaN,1.8835067749023438e-05,2.1682231426239014,0.01888871192932129,2.1871306896209717
1,1,1024,100,24,100,2,2,32,242,12148852.46873797,35247425383.76255,12908365181.63217,6683.194839265177,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.71661376953125e-05,2.1733193397521973,0.018212556838989258,2.191549062728882
1,1,1024,100,25,100,2,2,32,242,12148852.46873797,35247425383.76255,13446213730.866842,6956.80034892215,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.8835067749023438e-05,2.154357671737671,0.018059968948364258,2.172436475753784
1,1,1024,100,26,100,2,2,32,242,12148852.46873797,35247425383.76255,13984062280.101519,7230.313133301459,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.7404556274414062e-05,2.17673921585083,0.020045995712280273,2.1968026161193848
1,1,1024,100,27,100,2,2,32,242,12148852.46873797,35247425383.76255,14521910829.33619,7503.738493467555,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.9550323486328125e-05,2.277996301651001,0.017640113830566406,2.2956559658050537
1,1,1024,100,28,100,2,2,32,242,12148852.46873797,35247425383.76255,15059759378.570864,7777.081243847713,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.8358230590820312e-05,2.244779348373413,0.01720595359802246,2.2620036602020264
1,1,1024,100,29,100,2,2,32,242,12148852.46873797,35247425383.76255,15597607927.805538,8050.345772568824,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.811981201171875e-05,2.2273621559143066,0.019509077072143555,2.246889352798462
1,1,1024,100,30,100,2,2,32,242,12148852.46873797,35247425383.76255,16135456477.04021,8323.536092503446,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.9073486328125e-05,2.2833828926086426,0.018430709838867188,2.301832675933838
1,1,1024,100,31,100,2,2,32,242,12148852.46873797,35247425383.76255,16673305026.274887,8596.655884716101,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.9311904907226562e-05,2.1859242916107178,0.019539833068847656,2.2054834365844727
1,1,1024,100,32,100,2,2,32,242,12148852.46873797,35247425383.76255,17211153575.509556,8869.708535648477,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,2.0742416381835938e-05,2.2274117469787598,0.01725912094116211,2.2446916103363037
1,1,1024,100,33,100,2,2,32,242,12148852.46873797,35247425383.76255,17749002124.744232,9142.69716911235,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.8358230590820312e-05,2.2109949588775635,0.018059968948364258,2.2290732860565186
1,1,1024,100,34,100,2,2,32,242,12148852.46873797,35247425383.76255,18286850673.97891,9415.624673949718,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.9550323486328125e-05,2.1876282691955566,0.01897740364074707,2.20662522315979
1,1,1024,100,35,100,2,2,32,242,12148852.46873797,35247425383.76255,18824699223.213577,9688.493728056454,M3D,5899409.5625,127135.61157024793,0,6026545.174070248,415548731.663496,3407019.180375257,0,418955750.8438713,2.0158900527302936,2.1332657392143486,0.09723734478744372,0,4.280470732800001,5,1,NaN,1.71661376953125e-05,2.1976590156555176,0.016932010650634766,2.2146081924438477
1,1,1024,100,36,100,2,1,32,242,12148852.46873797,35247425383.76255,9681273886.224127,4980.653409668661,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.6689300537109375e-05,1.2432830333709717,0.017235279083251953,1.2605350017547607
1,1,1024,100,37,100,2,1,32,242,12148852.46873797,35247425383.76255,9950198160.841465,5117.033132029103,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.9073486328125e-05,1.147824764251709,0.01699542999267578,1.164839267730713
1,1,1024,100,38,100,2,1,32,242,12148852.46873797,35247425383.76255,10219122435.4588,5253.387111490067,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.6927719116210938e-05,1.136014699935913,0.01882028579711914,1.1548519134521484
1,1,1024,100,39,100,2,1,32,242,12148852.46873797,35247425383.76255,10488046710.076138,5389.716357797105,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.7642974853515625e-05,1.1344678401947021,0.018131494522094727,1.1526169776916504
1,1,1024,100,40,100,2,1,32,242,12148852.46873797,35247425383.76255,10756970984.693474,5526.021816361883,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.6927719116210938e-05,1.1292269229888916,0.015458106994628906,1.1447019577026367
1,1,1024,100,41,100,2,1,32,242,12148852.46873797,35247425383.76255,11025895259.31081,5662.304373858464,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.7404556274414062e-05,1.129368543624878,0.017767906188964844,1.1471538543701172
1,1,1024,100,42,100,2,1,32,242,12148852.46873797,35247425383.76255,11294819533.928148,5798.564863208821,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.7881393432617188e-05,1.1248722076416016,0.016962289810180664,1.1418523788452148
1,1,1024,100,43,100,2,1,32,242,12148852.46873797,35247425383.76255,11563743808.545485,5934.804068037153,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.8835067749023438e-05,1.1431822776794434,0.022469043731689453,1.1656701564788818
1,1,1024,100,44,100,2,1,32,242,12148852.46873797,35247425383.76255,11832668083.162823,6071.022726660539,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.9788742065429688e-05,1.1162631511688232,0.015806913375854492,1.1320898532867432
1,1,1024,100,45,100,2,1,32,242,12148852.46873797,35247425383.76255,12101592357.780159,6207.221535673627,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.7404556274414062e-05,1.1097331047058105,0.017289400100708008,1.127039909362793
1,1,1024,100,46,100,2,1,32,242,12148852.46873797,35247425383.76255,12370516632.397495,6343.4011531767155,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.6689300537109375e-05,1.1070640087127686,0.015639305114746094,1.1227200031280518
1,1,1024,100,47,100,2,1,32,242,12148852.46873797,35247425383.76255,12639440907.014832,6479.562201689626,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.71661376953125e-05,1.1037027835845947,0.016840219497680664,1.1205601692199707
1,1,1024,100,48,100,2,1,32,242,12148852.46873797,35247425383.76255,12908365181.63217,6615.705270787991,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.6927719116210938e-05,1.1139094829559326,0.017952919006347656,1.1318793296813965
1,1,1024,100,49,100,2,1,32,242,12148852.46873797,35247425383.76255,13177289456.249506,6751.830919493583,M3D,4053106.0625,50549.10743801653,0,4103655.1699380167,145300687.36984816,732306.1423655502,0,146032993.5122137,2.9604954523801936,2.385659736330919,0.050336243317144196,0,2.2842353664000004,5,1,NaN,1.71661376953125e-05,1.1052682399749756,0.0155029296875,1.120788335800171
