freq_core (GHz),freq_noc (GHz),Xbar_size,N_tile,N_pe,N_tile(real),N_tier(real),W2d,W3d,Computing_latency (ns),Computing_energy (pJ),compute_area (um2),compute_area per tier (mm2),chip_Architecture,2d NoC latency (ns),3d NoC latency (ns),2.5d NoC latency (ns),network_latency (ns),2d NoC energy (pJ),3d NoC energy (pJ),2.5d NoC energy (pJ),network_energy (pJ),rcc (??),compute_power (W),2D_3D_NoC_power (W),2_5D_power (W),2d_3d_router_area (mm2),placement_method,percent_router,peak_temperature (C),thermal simulation time (s),networking simulation time (s),computing simulation time (s),total simulation time (s)
1,1,1024,100,11,100,3,32,242,12148852.46873797,35247425383.76255,4437250531.186058,1557.0223750352918,M3D,5287611.0,221668.31404958677,0,5509279.314049587,266378542.23818338,4787957.415632844,0,271166499.6538162,2.205161832647758,2.1957562422200483,0.07197751030578432,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.031165599822998047,0.00930166244506836,0.04047703742980957
1,1,1024,100,12,100,3,32,242,12148852.46873797,35247425383.76255,4840636943.112063,1694.905647111843,M3D,5094448.5,205294.826446281,0,5299743.326446281,256808544.50738314,4440773.827879594,0,261249318.33526275,2.2923473308818387,2.222124550486819,0.07204069062276686,0,3.2896086016000003,5,1,NaN,9.5367431640625e-06,0.029809951782226562,0.00934743881225586,0.039166927337646484
1,1,1024,100,13,100,3,32,242,12148852.46873797,35247425383.76255,5244023355.038069,1832.6491023602039,M3D,5094448.5,205294.826446281,0,5299743.326446281,256808544.50738314,4440773.827879594,0,261249318.33526275,2.2923473308818387,2.222124550486819,0.07204069062276686,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.029807567596435547,0.009124279022216797,0.03894162178039551
1,1,1024,100,14,100,3,32,242,12148852.46873797,35247425383.76255,5647409766.964073,1970.2685991401718,M3D,5094448.5,205294.826446281,0,5299743.326446281,256808544.50738314,4440773.827879594,0,261249318.33526275,2.2923473308818387,2.222124550486819,0.07204069062276686,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.029877424240112305,0.00924062728881836,0.03912782669067383
1,1,1024,100,15,100,3,32,242,12148852.46873797,35247425383.76255,6050796178.8900795,2107.7772070140045,M3D,5094448.5,205294.826446281,0,5299743.326446281,256808544.50738314,4440773.827879594,0,261249318.33526275,2.2923473308818387,2.222124550486819,0.07204069062276686,0,3.2896086016000003,5,1,NaN,1.0728836059570312e-05,0.029953956604003906,0.009078502655029297,0.03904318809509277
1,1,1024,100,16,81,3,32,242,12148852.46873797,35247425383.76255,6454182590.816085,2245.1858485685516,M3D,4894862.0,187729.98347107437,0,5082591.983471074,247160316.21268657,4065763.017041733,0,251226079.2297283,2.390286788364449,2.2501278517616883,0.07215133203850943,0,3.2896086016000003,5,1,NaN,9.5367431640625e-06,0.02839803695678711,0.009423017501831055,0.03783059120178223
1,1,1024,100,17,81,3,32,242,12148852.46873797,35247425383.76255,6857569002.742089,2382.5037629563917,M3D,4894862.0,187729.98347107437,0,5082591.983471074,247160316.21268657,4065763.017041733,0,251226079.2297283,2.390286788364449,2.2501278517616883,0.07215133203850943,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.028577804565429688,0.00849461555480957,0.03708219528198242
1,1,1024,100,18,81,3,32,242,12148852.46873797,35247425383.76255,7260955414.668096,2519.7388481874736,M3D,4894862.0,187729.98347107437,0,5082591.983471074,247160316.21268657,4065763.017041733,0,251226079.2297283,2.390286788364449,2.2501278517616883,0.07215133203850943,0,3.2896086016000003,5,1,NaN,1.3589859008789062e-05,0.03344106674194336,0.009299516677856445,0.042754173278808594
1,1,1024,100,19,81,3,32,242,12148852.46873797,35247425383.76255,7664341826.5941,2656.8979188189433,M3D,4894862.0,187729.98347107437,0,5082591.983471074,247160316.21268657,4065763.017041733,0,251226079.2297283,2.390286788364449,2.2501278517616883,0.07215133203850943,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.028645992279052734,0.014811515808105469,0.04346728324890137
1,1,1024,100,20,81,3,32,242,12148852.46873797,35247425383.76255,8067728238.520106,2793.9869032779,M3D,4894862.0,187729.98347107437,0,5082591.983471074,247160316.21268657,4065763.017041733,0,251226079.2297283,2.390286788364449,2.2501278517616883,0.07215133203850943,0,3.2896086016000003,5,1,NaN,1.0251998901367188e-05,0.028450489044189453,0.009403228759765625,0.037863969802856445
1,1,1024,100,21,81,3,32,242,12148852.46873797,35247425383.76255,8471114650.446111,2931.010997251136,M3D,4894862.0,187729.98347107437,0,5082591.983471074,247160316.21268657,4065763.017041733,0,251226079.2297283,2.390286788364449,2.2501278517616883,0.07215133203850943,0,3.2896086016000003,5,1,NaN,9.298324584960938e-06,0.028429031372070312,0.009112119674682617,0.03755044937133789
1,1,1024,100,22,81,3,32,242,12148852.46873797,35247425383.76255,8874501062.372116,3067.9747845365623,M3D,4894862.0,187729.98347107437,0,5082591.983471074,247160316.21268657,4065763.017041733,0,251226079.2297283,2.390286788364449,2.2501278517616883,0.07215133203850943,0,3.2896086016000003,5,1,NaN,1.0013580322265625e-05,0.029025554656982422,0.008989095687866211,0.0380246639251709
1,1,1024,100,23,81,3,32,242,12148852.46873797,35247425383.76255,9277887474.29812,3204.8823334147314,M3D,4894862.0,187729.98347107437,0,5082591.983471074,247160316.21268657,4065763.017041733,0,251226079.2297283,2.390286788364449,2.2501278517616883,0.07215133203850943,0,3.2896086016000003,5,1,NaN,9.298324584960938e-06,0.03034830093383789,0.009515523910522461,0.03987312316894531
1,1,1024,100,24,81,3,32,242,12148852.46873797,35247425383.76255,9681273886.224127,3341.7372743413443,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,1.049041748046875e-05,0.027698993682861328,0.00891566276550293,0.03662514686584473
1,1,1024,100,25,81,3,32,242,12148852.46873797,35247425383.76255,10084660298.150131,3478.5428632038984,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.027386188507080078,0.009535551071166992,0.036931514739990234
1,1,1024,100,26,81,3,32,242,12148852.46873797,35247425383.76255,10488046710.076138,3615.302033291453,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.027350187301635742,0.009106159210205078,0.036466121673583984
1,1,1024,100,27,81,3,32,242,12148852.46873797,35247425383.76255,10891433122.002144,3752.017438345514,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,9.298324584960938e-06,0.0271303653717041,0.009271860122680664,0.03641152381896973
1,1,1024,100,28,81,3,32,242,12148852.46873797,35247425383.76255,11294819533.928146,3888.6914884943885,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.02951192855834961,0.009875059127807617,0.03939676284790039
1,1,1024,100,29,81,3,32,242,12148852.46873797,35247425383.76255,11698205945.854153,4025.326380458105,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,9.5367431640625e-06,0.02729487419128418,0.00909733772277832,0.03640174865722656
1,1,1024,100,30,81,3,32,242,12148852.46873797,35247425383.76255,12101592357.780159,4161.924123102352,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,9.5367431640625e-06,0.026897668838500977,0.00931239128112793,0.03621959686279297
1,1,1024,100,31,81,3,32,242,12148852.46873797,35247425383.76255,12504978769.706163,4298.486559187914,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.026878833770751953,0.00915217399597168,0.0360407829284668
1,1,1024,100,32,81,3,32,242,12148852.46873797,35247425383.76255,12908365181.63217,4435.0153839858,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,9.059906005859375e-06,0.026958465576171875,0.009288549423217773,0.03625607490539551
1,1,1024,100,33,81,3,32,242,12148852.46873797,35247425383.76255,13311751593.558174,4571.512161293063,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,1.049041748046875e-05,0.02695155143737793,0.009005308151245117,0.035967350006103516
1,1,1024,100,34,81,3,32,242,12148852.46873797,35247425383.76255,13715138005.484179,4707.978337279616,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.026903152465820312,0.009545326232910156,0.03645825386047363
1,1,1024,100,35,81,3,32,242,12148852.46873797,35247425383.76255,14118524417.410185,4844.4152525146,M3D,4700613.0,171381.4214876033,0,4871994.421487603,237831097.80741826,3719488.5907795043,0,241550586.39819777,2.4936096837788386,2.277968501688705,0.07229874825393,0,3.2896086016000003,5,1,NaN,9.5367431640625e-06,0.02722001075744629,0.009585142135620117,0.03681468963623047
1,1,1024,100,36,49,3,32,242,12148852.46873797,35247425383.76255,14521910829.336191,4980.824152456584,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,9.5367431640625e-06,0.017513751983642578,0.009739875793457031,0.027263164520263672
1,1,1024,100,37,49,3,32,242,12148852.46873797,35247425383.76255,14925297241.262197,5117.206196640783,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,9.298324584960938e-06,0.016896724700927734,0.00888967514038086,0.025795698165893555
1,1,1024,100,38,49,3,32,242,12148852.46873797,35247425383.76255,15328683653.1882,5253.562466755842,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,9.298324584960938e-06,0.01697564125061035,0.009177684783935547,0.02616262435913086
1,1,1024,100,39,49,3,32,242,12148852.46873797,35247425383.76255,15732070065.114206,5389.893973769923,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,9.5367431640625e-06,0.017169713973999023,0.008888483047485352,0.026067733764648438
1,1,1024,100,40,49,3,32,242,12148852.46873797,35247425383.76255,16135456477.040213,5526.201664239399,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,1.33514404296875e-05,0.016948938369750977,0.00940704345703125,0.026369333267211914
1,1,1024,100,41,49,3,32,242,12148852.46873797,35247425383.76255,16538842888.966217,5662.486425911922,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,1.7642974853515625e-05,0.019335269927978516,0.009601354598999023,0.028954267501831055
1,1,1024,100,42,49,3,32,242,12148852.46873797,35247425383.76255,16942229300.892221,5798.749092717977,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,1.0013580322265625e-05,0.017031431198120117,0.009444236755371094,0.026485681533813477
1,1,1024,100,43,49,3,32,242,12148852.46873797,35247425383.76255,17345615712.818226,5934.990449230575,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,1.049041748046875e-05,0.06417489051818848,0.009068012237548828,0.07325339317321777
1,1,1024,100,44,49,3,32,242,12148852.46873797,35247425383.76255,17749002124.744232,6071.211234660756,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,1.0013580322265625e-05,0.016921281814575195,0.008890390396118164,0.025821685791015625
1,1,1024,100,45,49,3,32,242,12148852.46873797,35247425383.76255,18152388536.67024,6207.412146446611,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,1.049041748046875e-05,0.05037069320678711,0.008985519409179688,0.059366703033447266
1,1,1024,100,46,49,3,32,242,12148852.46873797,35247425383.76255,18555774948.59624,6343.593843485265,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,1.0251998901367188e-05,0.01697850227355957,0.009070873260498047,0.026059627532958984
1,1,1024,100,47,49,3,32,242,12148852.46873797,35247425383.76255,18959161360.522247,6479.7569490502965,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,1.1205673217773438e-05,0.016914844512939453,0.008773088455200195,0.025699138641357422
1,1,1024,100,48,49,3,32,242,12148852.46873797,35247425383.76255,19362547772.448254,6615.902053431197,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,1.0251998901367188e-05,0.016900300979614258,0.009174108505249023,0.02608466148376465
1,1,1024,100,49,49,3,32,242,12148852.46873797,35247425383.76255,19765934184.37426,6752.029716326602,M3D,4554387.0,67467.27272727274,0,4621854.2727272725,241132455.55043152,1570103.327408016,0,242702558.87783954,2.628566750887442,2.3119450888813553,0.07621716916097261,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.016993045806884766,0.008769035339355469,0.0257718563079834
