32,4,144,24,6,198.0,0,57,4866048,0,1.0,1.0,2359296,1.0,934281216,0
33,1,36,6,6,198.0,1,58,1216512,1,1.0,1.0,589824,1.0,233570304,0
34,1,36,6,6,198.0,0,59,1216512,1,1.0,1.0,589824,1.0,233570304,0
35,1,12,6,2,198.0,0,60,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,0
36,1,36,6,6,198.0,0,61,1216512,0,1.0,1.0,589824,1.0,233570304,0
37,1,12,2,6,198.0,0,62,312048,1,0.76953125,1.0,151296,0.76953125,59913216,0
38,1,36,6,6,198.0,0,63,1216512,1,1.0,1.0,589824,1.0,233570304,0
39,4,144,6,24,198.0,1,67,1216512,0,1.0,1.0,2359296,1.0,934281216,0
40,4,144,24,6,198.0,0,71,4866048,0,1.0,1.0,2359296,1.0,934281216,0
41,1,36,6,6,198.0,1,72,1216512,1,1.0,1.0,589824,1.0,233570304,0
42,1,36,6,6,198.0,0,73,1216512,1,1.0,1.0,589824,1.0,233570304,0
43,1,12,6,2,198.0,0,74,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,0
44,1,36,6,6,198.0,0,75,1216512,0,1.0,1.0,589824,1.0,233570304,0
45,1,12,2,6,198.0,0,76,312048,1,0.76953125,1.0,151296,0.76953125,59913216,0
46,1,36,6,6,198.0,0,77,1216512,1,1.0,1.0,589824,1.0,233570304,0
47,4,144,6,24,198.0,1,81,1216512,0,1.0,1.0,2359296,1.0,934281216,0
48,4,144,24,6,198.0,0,85,4866048,0,1.0,1.0,2359296,1.0,934281216,0
49,1,36,6,6,198.0,1,86,1216512,1,1.0,1.0,589824,1.0,233570304,0
50,1,36,6,6,198.0,0,87,1216512,1,1.0,1.0,589824,1.0,233570304,0
51,1,12,6,2,198.0,0,88,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,0
52,1,36,6,6,198.0,0,89,1216512,0,1.0,1.0,589824,1.0,233570304,0
53,1,12,2,6,198.0,0,90,312048,1,0.76953125,1.0,151296,0.76953125,59913216,0
54,1,36,6,6,198.0,0,91,1216512,1,1.0,1.0,589824,1.0,233570304,0
55,4,144,6,24,198.0,1,95,1216512,0,1.0,1.0,2359296,1.0,934281216,1
56,4,144,24,6,198.0,0,99,4866048,1,1.0,1.0,2359296,1.0,934281216,1
57,1,36,6,6,198.0,1,100,1216512,1,1.0,1.0,589824,1.0,233570304,1
58,1,36,6,6,198.0,0,101,1216512,0,1.0,1.0,589824,1.0,233570304,1
59,1,12,6,2,198.0,0,102,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,1
60,1,36,6,6,198.0,0,103,1216512,1,1.0,1.0,589824,1.0,233570304,1
61,1,12,2,6,198.0,0,104,312048,1,0.76953125,1.0,151296,0.76953125,59913216,1
62,1,36,6,6,198.0,0,105,1216512,0,1.0,1.0,589824,1.0,233570304,1
63,4,144,6,24,198.0,1,109,1216512,0,1.0,1.0,2359296,1.0,934281216,1
64,4,144,24,6,198.0,0,113,4866048,1,1.0,1.0,2359296,1.0,934281216,1
65,1,36,6,6,198.0,1,114,1216512,1,1.0,1.0,589824,1.0,233570304,1
66,1,36,6,6,198.0,0,115,1216512,0,1.0,1.0,589824,1.0,233570304,1
67,1,12,6,2,198.0,0,116,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,1
68,1,36,6,6,198.0,0,117,1216512,1,1.0,1.0,589824,1.0,233570304,1
69,1,12,2,6,198.0,0,118,312048,1,0.76953125,1.0,151296,0.76953125,59913216,1
70,1,36,6,6,198.0,0,119,1216512,0,1.0,1.0,589824,1.0,233570304,1
71,4,144,6,24,198.0,1,123,1216512,0,1.0,1.0,2359296,1.0,934281216,1
72,4,144,24,6,198.0,0,127,4866048,1,1.0,1.0,2359296,1.0,934281216,1
73,1,36,6,6,198.0,1,128,1216512,1,1.0,1.0,589824,1.0,233570304,1
74,1,36,6,6,198.0,0,129,1216512,0,1.0,1.0,589824,1.0,233570304,1
75,1,12,6,2,198.0,0,130,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,1
76,1,36,6,6,198.0,0,131,1216512,1,1.0,1.0,589824,1.0,233570304,1
77,1,12,2,6,198.0,0,132,312048,1,0.76953125,1.0,151296,0.76953125,59913216,1
78,1,36,6,6,198.0,0,133,1216512,0,1.0,1.0,589824,1.0,233570304,1
79,4,144,6,24,198.0,1,137,1216512,0,1.0,1.0,2359296,1.0,934281216,1
80,4,144,24,6,198.0,0,141,4866048,1,1.0,1.0,2359296,1.0,934281216,1
81,1,36,6,6,198.0,1,142,1216512,1,1.0,1.0,589824,1.0,233570304,1
82,1,36,6,6,198.0,0,143,1216512,0,1.0,1.0,589824,1.0,233570304,1
83,1,12,6,2,198.0,0,144,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,1
84,1,36,6,6,198.0,0,145,1216512,1,1.0,1.0,589824,1.0,233570304,1
85,1,12,2,6,198.0,0,146,312048,1,0.76953125,1.0,151296,0.76953125,59913216,1
86,1,36,6,6,198.0,0,147,1216512,0,1.0,1.0,589824,1.0,233570304,1
87,4,144,6,24,198.0,1,151,1216512,0,1.0,1.0,2359296,1.0,934281216,1
88,4,144,24,6,198.0,0,155,4866048,1,1.0,1.0,2359296,1.0,934281216,1
89,1,36,6,6,198.0,1,156,1216512,1,1.0,1.0,589824,1.0,233570304,1
90,1,36,6,6,198.0,0,157,1216512,0,1.0,1.0,589824,1.0,233570304,1
91,1,12,6,2,198.0,0,158,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,1
92,1,36,6,6,198.0,0,159,1216512,1,1.0,1.0,589824,1.0,233570304,1
93,1,12,2,6,198.0,0,160,312048,1,0.76953125,1.0,151296,0.76953125,59913216,1
94,1,36,6,6,198.0,0,161,1216512,0,1.0,1.0,589824,1.0,233570304,1
95,4,144,6,24,198.0,1,165,1216512,0,1.0,1.0,2359296,1.0,934281216,1
96,4,144,24,6,198.0,0,169,4866048,1,1.0,1.0,2359296,1.0,934281216,1
97,2,48,6,8,1.0,0,171,6144,1,0.9765625,0.9765625,768000,1.0,1536000,1
