51,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
52,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
53,1.0,4.56e-07,3.59639781047497e-05,78868.373
54,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
55,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
56,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
57,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
58,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
59,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
60,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
61,1.0,4.56e-07,3.59639781047497e-05,78868.373
62,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
63,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
64,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
65,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
66,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
67,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
68,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
69,1.0,4.56e-07,3.59639781047497e-05,78868.373
70,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
71,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
72,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
73,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
74,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
75,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
76,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
77,1.0,4.56e-07,3.59639781047497e-05,78868.373
78,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
79,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
80,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
81,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
82,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
83,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
84,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
85,1.0,4.56e-07,3.59639781047497e-05,78868.373
86,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
87,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
88,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
89,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
90,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
91,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
92,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
93,1.0,4.56e-07,3.59639781047497e-05,78868.373
94,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
95,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
96,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
97,2.0,2.61e-07,8.172340569956967e-07,1565.582
