82,1,6,1,6,1584,0,103,1216512,1,0.75,1.0,4718592,0.75,233570304
83,1,2,1,2,1584,0,104,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216
84,1,6,1,6,1584,0,105,1216512,0,0.75,1.0,4718592,0.75,233570304
85,1,6,1,6,1584,0,106,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216
86,1,6,1,6,1584,0,107,1216512,2,0.75,1.0,4718592,0.75,233570304
87,3,24,1,24,1584,1,110,1216512,2,0.75,1.0,18874368,0.75,934281216
88,1,18,3,6,1584,0,111,4866048,1,1.0,1.0,18874368,1.0,934281216
89,1,6,1,6,1584,1,112,1216512,0,0.75,1.0,4718592,0.75,233570304
90,1,6,1,6,1584,0,113,1216512,0,0.75,1.0,4718592,0.75,233570304
91,1,2,1,2,1584,0,114,1216512,1,0.5771484375,0.76953125,1210368,0.75,59913216
92,1,6,1,6,1584,0,115,1216512,2,0.75,1.0,4718592,0.75,233570304
93,1,6,1,6,1584,0,116,312048,2,0.1923828125,1.0,1210368,0.1923828125,59913216
94,1,6,1,6,1584,0,117,1216512,1,0.75,1.0,4718592,0.75,233570304
95,3,24,1,24,1584,1,120,1216512,0,0.75,1.0,18874368,0.75,934281216
96,1,18,3,6,1584,0,121,4866048,0,1.0,1.0,18874368,1.0,934281216
97,1,8,1,8,8,0,122,6144,1,0.732421875,0.9765625,6144000,0.75,1536000
