43,1,1,1,1,1568,0,55,200704,1,0.03125,0.25,32768,0.125,1605632
44,1,2,2,1,1152,0,56,250880,2,0.17578125,0.25,368640,0.703125,18063360
45,1,1,1,1,1568,0,57,301056,2,0.046875,0.25,49152,0.1875,2408448
46,1,2,2,1,1152,0,58,351232,1,0.24609375,0.25,516096,0.984375,25288704
47,1,1,1,1,1568,0,59,401408,0,0.0625,0.25,65536,0.25,3211264
48,1,3,3,1,1152,0,60,451584,0,0.2109375,0.25,663552,0.84375,32514048
49,1,1,1,1,1568,0,61,501760,1,0.078125,0.25,81920,0.3125,4014080
50,2,4,4,1,1152,0,63,551936,2,0.193359375,0.25,811008,0.7734375,39739392
51,1,1,1,1,1568,0,64,602112,2,0.09375,0.25,98304,0.375,4816896
52,2,4,4,1,1152,0,66,652288,1,0.228515625,0.25,958464,0.9140625,46964736
53,1,1,1,1,1568,0,67,702464,0,0.109375,0.25,114688,0.4375,5619712
54,2,5,5,1,1152,0,69,752640,0,0.2109375,0.25,1105920,0.84375,54190080
55,1,1,1,1,1568,0,70,802816,1,0.125,0.25,131072,0.5,6422528
56,2,5,5,1,1152,0,72,852992,2,0.2390625,0.25,1253376,0.95625,61415424
57,1,1,1,1,1568,0,73,903168,2,0.140625,0.25,147456,0.5625,7225344
58,2,6,6,1,1152,0,75,953344,1,0.22265625,0.25,1400832,0.890625,68640768
59,1,1,1,1,1568,0,76,1003520,0,0.15625,0.25,163840,0.625,8028160
60,2,6,6,1,1152,0,78,1053696,0,0.24609375,0.25,1548288,0.984375,75866112
61,1,1,1,1,1568,0,79,1103872,1,0.171875,0.25,180224,0.6875,8830976
62,3,7,7,1,1152,0,82,1154048,2,0.23102678571428573,0.25,1695744,0.9241071428571429,83091456
63,1,1,1,1,1568,0,83,1204224,2,0.1875,0.25,196608,0.75,9633792
64,3,8,8,1,1152,0,86,1254400,1,0.2197265625,0.25,1843200,0.87890625,90316800
65,1,1,1,1,1568,0,87,1304576,0,0.203125,0.25,212992,0.8125,10436608
66,3,8,8,1,1152,0,90,1354752,0,0.2373046875,0.25,1990656,0.94921875,97542144
67,1,1,1,1,1568,0,91,1404928,1,0.21875,0.25,229376,0.875,11239424
68,3,9,9,1,1152,0,94,1455104,2,0.2265625,0.25,2138112,0.90625,104767488
69,1,1,1,1,1568,0,95,1505280,2,0.234375,0.25,245760,0.9375,12042240
70,3,9,9,1,1152,0,98,1555456,1,0.2421875,0.25,2285568,0.96875,111992832
71,1,1,1,1,1568,0,99,1605632,0,0.25,0.25,262144,1.0,12845056
72,4,10,10,1,1152,0,103,1655808,0,0.23203125,0.25,2433024,0.928125,119218176
73,1,2,2,1,1568,0,104,1705984,1,0.1328125,0.25,278528,0.53125,13647872
74,4,10,10,1,1152,0,108,1756160,2,0.24609375,0.25,2580480,0.984375,126443520
75,1,2,2,1,1568,0,109,1806336,2,0.140625,0.25,294912,0.5625,14450688
76,4,11,11,1,1152,0,113,1856512,1,0.23650568181818182,0.25,2727936,0.9460227272727273,133668864
77,1,2,2,1,1568,0,114,1906688,0,0.1484375,0.25,311296,0.59375,15253504
78,4,11,11,1,1152,0,118,1956864,0,0.24928977272727273,0.25,2875392,0.9971590909090909,140894208
79,1,2,2,1,1568,0,119,2007040,1,0.15625,0.25,327680,0.625,16056320
80,4,12,12,1,1152,0,123,2057216,2,0.240234375,0.25,3022848,0.9609375,148119552
81,1,2,2,1,1568,0,124,2107392,2,0.1640625,0.25,344064,0.65625,16859136
82,5,13,13,1,1152,0,129,2157568,1,0.2325721153846154,0.25,3170304,0.9302884615384616,155344896
83,1,2,2,1,1568,0,130,2207744,0,0.171875,0.25,360448,0.6875,17661952
84,5,13,13,1,1152,0,135,2257920,0,0.24338942307692307,0.25,3317760,0.9735576923076923,162570240
85,1,2,2,1,1568,0,136,2308096,1,0.1796875,0.25,376832,0.71875,18464768
86,5,14,14,1,1152,0,141,2358272,2,0.23604910714285715,0.25,3465216,0.9441964285714286,169795584
87,4,24,2,12,1568,1,145,2408448,2,0.75,1.0,18874368,0.75,924844032
88,1,2,2,1,392,0,146,602112,1,0.1875,0.25,393216,0.75,4816896
89,1,1,1,1,392,0,147,12544,0,0.0078125,0.25,8192,0.03125,100352
90,1,1,1,1,200,0,148,25088,0,0.140625,0.25,147456,0.5625,1806336
91,1,1,1,1,392,0,149,37632,1,0.0234375,0.25,24576,0.09375,301056
92,1,2,2,1,200,0,150,50176,2,0.140625,0.25,294912,0.5625,3612672
93,1,1,1,1,392,0,151,62720,2,0.0390625,0.25,40960,0.15625,501760
94,1,2,2,1,200,0,152,75264,1,0.2109375,0.25,442368,0.84375,5419008
95,1,1,1,1,392,0,153,87808,0,0.0546875,0.25,57344,0.21875,702464
96,1,3,3,1,200,0,154,100352,0,0.1875,0.25,589824,0.75,7225344
97,1,1,1,1,392,0,155,112896,1,0.0703125,0.25,73728,0.28125,903168
98,1,3,3,1,200,0,156,125440,2,0.234375,0.25,737280,0.9375,9031680
99,1,1,1,1,392,0,157,137984,2,0.0859375,0.25,90112,0.34375,1103872
100,2,4,4,1,200,0,159,150528,1,0.2109375,0.25,884736,0.84375,10838016
101,1,1,1,1,392,0,160,163072,0,0.1015625,0.25,106496,0.40625,1304576
102,2,4,4,1,200,0,162,175616,0,0.24609375,0.25,1032192,0.984375,12644352
103,1,1,1,1,392,0,163,188160,1,0.1171875,0.25,122880,0.46875,1505280
104,2,5,5,1,200,0,165,200704,2,0.225,0.25,1179648,0.9,14450688
105,1,1,1,1,392,0,166,213248,2,0.1328125,0.25,139264,0.53125,1705984
106,2,6,6,1,200,0,168,225792,1,0.2109375,0.25,1327104,0.84375,16257024
107,1,1,1,1,392,0,169,238336,0,0.1484375,0.25,155648,0.59375,1906688
108,2,6,6,1,200,0,171,250880,0,0.234375,0.25,1474560,0.9375,18063360
109,1,1,1,1,392,0,172,263424,1,0.1640625,0.25,172032,0.65625,2107392
110,3,7,7,1,200,0,175,275968,2,0.22098214285714285,0.25,1622016,0.8839285714285714,19869696
111,1,1,1,1,392,0,176,288512,2,0.1796875,0.25,188416,0.71875,2308096
112,3,7,7,1,200,0,179,301056,1,0.24107142857142858,0.25,1769472,0.9642857142857143,21676032
113,1,1,1,1,392,0,180,313600,0,0.1953125,0.25,204800,0.78125,2508800
114,3,8,8,1,200,0,183,326144,0,0.228515625,0.25,1916928,0.9140625,23482368
115,1,1,1,1,392,0,184,338688,1,0.2109375,0.25,221184,0.84375,2709504
116,3,8,8,1,200,0,187,351232,2,0.24609375,0.25,2064384,0.984375,25288704
117,1,1,1,1,392,0,188,363776,2,0.2265625,0.25,237568,0.90625,2910208
118,3,9,9,1,200,0,191,376320,1,0.234375,0.25,2211840,0.9375,27095040
119,1,1,1,1,392,1,192,388864,0,0.2421875,0.25,253952,0.96875,3110912
120,3,8,1,8,8,0,195,8192,0,0.9765625,0.9765625,8192000,1.0,2048000
