34,2,6,1,6,1584,0,90,1216512,1,0.75,1.0,4718592,0.75,233570304,0
35,1,2,1,2,1584,0,91,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,0
36,2,6,1,6,1584,0,93,1216512,0,0.75,1.0,4718592,0.75,233570304,0
37,2,6,1,6,1584,0,95,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,0
38,2,6,1,6,1584,0,97,1216512,1,0.75,1.0,4718592,0.75,233570304,0
39,8,24,1,24,1584,1,105,1216512,0,0.75,1.0,18874368,0.75,934281216,0
40,2,18,3,6,1584,0,107,4866048,0,1.0,1.0,18874368,1.0,934281216,0
41,2,6,1,6,1584,1,109,1216512,1,0.75,1.0,4718592,0.75,233570304,0
42,2,6,1,6,1584,0,111,1216512,1,0.75,1.0,4718592,0.75,233570304,0
43,1,2,1,2,1584,0,112,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,0
44,2,6,1,6,1584,0,114,1216512,0,0.75,1.0,4718592,0.75,233570304,0
45,2,6,1,6,1584,0,116,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,0
46,2,6,1,6,1584,0,118,1216512,1,0.75,1.0,4718592,0.75,233570304,0
47,8,24,1,24,1584,1,126,1216512,0,0.75,1.0,18874368,0.75,934281216,0
48,2,18,3,6,1584,0,128,4866048,0,1.0,1.0,18874368,1.0,934281216,0
49,2,6,1,6,1584,1,130,1216512,1,0.75,1.0,4718592,0.75,233570304,0
50,2,6,1,6,1584,0,132,1216512,1,0.75,1.0,4718592,0.75,233570304,0
51,1,2,1,2,1584,0,133,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,0
52,2,6,1,6,1584,0,135,1216512,0,0.75,1.0,4718592,0.75,233570304,0
53,2,6,1,6,1584,0,137,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,0
54,2,6,1,6,1584,0,139,1216512,1,0.75,1.0,4718592,0.75,233570304,0
55,8,24,1,24,1584,1,147,1216512,0,0.75,1.0,18874368,0.75,934281216,0
56,2,18,3,6,1584,0,149,4866048,0,1.0,1.0,18874368,1.0,934281216,0
57,2,6,1,6,1584,1,151,1216512,1,0.75,1.0,4718592,0.75,233570304,0
58,2,6,1,6,1584,0,153,1216512,1,0.75,1.0,4718592,0.75,233570304,0
59,1,2,1,2,1584,0,154,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,0
60,2,6,1,6,1584,0,156,1216512,0,0.75,1.0,4718592,0.75,233570304,0
61,2,6,1,6,1584,0,158,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,0
62,2,6,1,6,1584,0,160,1216512,1,0.75,1.0,4718592,0.75,233570304,0
63,8,24,1,24,1584,1,168,1216512,0,0.75,1.0,18874368,0.75,934281216,1
64,2,18,3,6,1584,0,170,4866048,1,1.0,1.0,18874368,1.0,934281216,1
65,2,6,1,6,1584,1,172,1216512,1,0.75,1.0,4718592,0.75,233570304,1
66,2,6,1,6,1584,0,174,1216512,0,0.75,1.0,4718592,0.75,233570304,1
67,1,2,1,2,1584,0,175,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,1
68,2,6,1,6,1584,0,177,1216512,1,0.75,1.0,4718592,0.75,233570304,1
69,2,6,1,6,1584,0,179,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,1
70,2,6,1,6,1584,0,181,1216512,0,0.75,1.0,4718592,0.75,233570304,1
71,8,24,1,24,1584,1,189,1216512,0,0.75,1.0,18874368,0.75,934281216,1
72,2,18,3,6,1584,0,191,4866048,1,1.0,1.0,18874368,1.0,934281216,1
73,2,6,1,6,1584,1,193,1216512,1,0.75,1.0,4718592,0.75,233570304,1
74,2,6,1,6,1584,0,195,1216512,0,0.75,1.0,4718592,0.75,233570304,1
75,1,2,1,2,1584,0,196,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,1
76,2,6,1,6,1584,0,198,1216512,1,0.75,1.0,4718592,0.75,233570304,1
77,2,6,1,6,1584,0,200,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,1
78,2,6,1,6,1584,0,202,1216512,0,0.75,1.0,4718592,0.75,233570304,1
79,8,24,1,24,1584,1,210,1216512,0,0.75,1.0,18874368,0.75,934281216,1
80,2,18,3,6,1584,0,212,4866048,1,1.0,1.0,18874368,1.0,934281216,1
81,2,6,1,6,1584,1,214,1216512,1,0.75,1.0,4718592,0.75,233570304,1
82,2,6,1,6,1584,0,216,1216512,0,0.75,1.0,4718592,0.75,233570304,1
83,1,2,1,2,1584,0,217,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,1
84,2,6,1,6,1584,0,219,1216512,1,0.75,1.0,4718592,0.75,233570304,1
85,2,6,1,6,1584,0,221,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,1
86,2,6,1,6,1584,0,223,1216512,0,0.75,1.0,4718592,0.75,233570304,1
87,8,24,1,24,1584,1,231,1216512,0,0.75,1.0,18874368,0.75,934281216,1
88,2,18,3,6,1584,0,233,4866048,1,1.0,1.0,18874368,1.0,934281216,1
89,2,6,1,6,1584,1,235,1216512,1,0.75,1.0,4718592,0.75,233570304,1
90,2,6,1,6,1584,0,237,1216512,0,0.75,1.0,4718592,0.75,233570304,1
91,1,2,1,2,1584,0,238,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,1
92,2,6,1,6,1584,0,240,1216512,1,0.75,1.0,4718592,0.75,233570304,1
93,2,6,1,6,1584,0,242,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,1
94,2,6,1,6,1584,0,244,1216512,0,0.75,1.0,4718592,0.75,233570304,1
95,8,24,1,24,1584,1,252,1216512,0,0.75,1.0,18874368,0.75,934281216,1
96,2,18,3,6,1584,0,254,4866048,1,1.0,1.0,18874368,1.0,934281216,1
97,3,8,1,8,8,0,257,6144,1,0.732421875,0.9765625,6144000,0.75,1536000,1
