38,2,6,1,6,1584,0,97,1216512,2,0.75,1.0,4718592,0.75,233570304
39,8,24,1,24,1584,1,105,1216512,2,0.75,1.0,18874368,0.75,934281216
40,2,18,3,6,1584,0,107,4866048,1,1.0,1.0,18874368,1.0,934281216
41,2,6,1,6,1584,1,109,1216512,0,0.75,1.0,4718592,0.75,233570304
42,2,6,1,6,1584,0,111,1216512,0,0.75,1.0,4718592,0.75,233570304
43,1,2,1,2,1584,0,112,1216512,1,0.5771484375,0.76953125,1210368,0.75,59913216
44,2,6,1,6,1584,0,114,1216512,2,0.75,1.0,4718592,0.75,233570304
45,2,6,1,6,1584,0,116,312048,2,0.1923828125,1.0,1210368,0.1923828125,59913216
46,2,6,1,6,1584,0,118,1216512,1,0.75,1.0,4718592,0.75,233570304
47,8,24,1,24,1584,1,126,1216512,0,0.75,1.0,18874368,0.75,934281216
48,2,18,3,6,1584,0,128,4866048,0,1.0,1.0,18874368,1.0,934281216
49,2,6,1,6,1584,1,130,1216512,1,0.75,1.0,4718592,0.75,233570304
50,2,6,1,6,1584,0,132,1216512,2,0.75,1.0,4718592,0.75,233570304
51,1,2,1,2,1584,0,133,1216512,2,0.5771484375,0.76953125,1210368,0.75,59913216
52,2,6,1,6,1584,0,135,1216512,1,0.75,1.0,4718592,0.75,233570304
53,2,6,1,6,1584,0,137,312048,0,0.1923828125,1.0,1210368,0.1923828125,59913216
54,2,6,1,6,1584,0,139,1216512,0,0.75,1.0,4718592,0.75,233570304
55,8,24,1,24,1584,1,147,1216512,1,0.75,1.0,18874368,0.75,934281216
56,2,18,3,6,1584,0,149,4866048,2,1.0,1.0,18874368,1.0,934281216
57,2,6,1,6,1584,1,151,1216512,2,0.75,1.0,4718592,0.75,233570304
58,2,6,1,6,1584,0,153,1216512,1,0.75,1.0,4718592,0.75,233570304
59,1,2,1,2,1584,0,154,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216
60,2,6,1,6,1584,0,156,1216512,0,0.75,1.0,4718592,0.75,233570304
61,2,6,1,6,1584,0,158,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216
62,2,6,1,6,1584,0,160,1216512,2,0.75,1.0,4718592,0.75,233570304
63,8,24,1,24,1584,1,168,1216512,2,0.75,1.0,18874368,0.75,934281216
64,2,18,3,6,1584,0,170,4866048,1,1.0,1.0,18874368,1.0,934281216
65,2,6,1,6,1584,1,172,1216512,0,0.75,1.0,4718592,0.75,233570304
66,2,6,1,6,1584,0,174,1216512,0,0.75,1.0,4718592,0.75,233570304
67,1,2,1,2,1584,0,175,1216512,1,0.5771484375,0.76953125,1210368,0.75,59913216
68,2,6,1,6,1584,0,177,1216512,2,0.75,1.0,4718592,0.75,233570304
69,2,6,1,6,1584,0,179,312048,2,0.1923828125,1.0,1210368,0.1923828125,59913216
70,2,6,1,6,1584,0,181,1216512,1,0.75,1.0,4718592,0.75,233570304
71,8,24,1,24,1584,1,189,1216512,0,0.75,1.0,18874368,0.75,934281216
72,2,18,3,6,1584,0,191,4866048,0,1.0,1.0,18874368,1.0,934281216
73,2,6,1,6,1584,1,193,1216512,1,0.75,1.0,4718592,0.75,233570304
74,2,6,1,6,1584,0,195,1216512,2,0.75,1.0,4718592,0.75,233570304
75,1,2,1,2,1584,0,196,1216512,2,0.5771484375,0.76953125,1210368,0.75,59913216
76,2,6,1,6,1584,0,198,1216512,1,0.75,1.0,4718592,0.75,233570304
77,2,6,1,6,1584,0,200,312048,0,0.1923828125,1.0,1210368,0.1923828125,59913216
78,2,6,1,6,1584,0,202,1216512,0,0.75,1.0,4718592,0.75,233570304
79,8,24,1,24,1584,1,210,1216512,1,0.75,1.0,18874368,0.75,934281216
80,2,18,3,6,1584,0,212,4866048,2,1.0,1.0,18874368,1.0,934281216
81,2,6,1,6,1584,1,214,1216512,2,0.75,1.0,4718592,0.75,233570304
82,2,6,1,6,1584,0,216,1216512,1,0.75,1.0,4718592,0.75,233570304
83,1,2,1,2,1584,0,217,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216
84,2,6,1,6,1584,0,219,1216512,0,0.75,1.0,4718592,0.75,233570304
85,2,6,1,6,1584,0,221,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216
86,2,6,1,6,1584,0,223,1216512,2,0.75,1.0,4718592,0.75,233570304
87,8,24,1,24,1584,1,231,1216512,2,0.75,1.0,18874368,0.75,934281216
88,2,18,3,6,1584,0,233,4866048,1,1.0,1.0,18874368,1.0,934281216
89,2,6,1,6,1584,1,235,1216512,0,0.75,1.0,4718592,0.75,233570304
90,2,6,1,6,1584,0,237,1216512,0,0.75,1.0,4718592,0.75,233570304
91,1,2,1,2,1584,0,238,1216512,1,0.5771484375,0.76953125,1210368,0.75,59913216
92,2,6,1,6,1584,0,240,1216512,2,0.75,1.0,4718592,0.75,233570304
93,2,6,1,6,1584,0,242,312048,2,0.1923828125,1.0,1210368,0.1923828125,59913216
94,2,6,1,6,1584,0,244,1216512,1,0.75,1.0,4718592,0.75,233570304
95,8,24,1,24,1584,1,252,1216512,0,0.75,1.0,18874368,0.75,934281216
96,2,18,3,6,1584,0,254,4866048,0,1.0,1.0,18874368,1.0,934281216
97,3,8,1,8,8,0,257,6144,1,0.732421875,0.9765625,6144000,0.75,1536000
