82,1,6,1,6,1584,0,113,1216512,1,0.75,1.0,4718592,0.75,233570304
83,1,2,1,2,1584,0,114,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216
84,1,6,1,6,1584,0,115,1216512,0,0.75,1.0,4718592,0.75,233570304
85,1,6,1,6,1584,0,116,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216
86,1,6,1,6,1584,0,117,1216512,2,0.75,1.0,4718592,0.75,233570304
87,4,24,1,24,1584,1,121,1216512,2,0.75,1.0,18874368,0.75,934281216
88,1,18,3,6,1584,0,122,4866048,1,1.0,1.0,18874368,1.0,934281216
89,1,6,1,6,1584,1,123,1216512,0,0.75,1.0,4718592,0.75,233570304
90,1,6,1,6,1584,0,124,1216512,0,0.75,1.0,4718592,0.75,233570304
91,1,2,1,2,1584,0,125,1216512,1,0.5771484375,0.76953125,1210368,0.75,59913216
92,1,6,1,6,1584,0,126,1216512,2,0.75,1.0,4718592,0.75,233570304
93,1,6,1,6,1584,0,127,312048,2,0.1923828125,1.0,1210368,0.1923828125,59913216
94,1,6,1,6,1584,0,128,1216512,1,0.75,1.0,4718592,0.75,233570304
95,4,24,1,24,1584,1,132,1216512,0,0.75,1.0,18874368,0.75,934281216
96,1,18,3,6,1584,0,133,4866048,0,1.0,1.0,18874368,1.0,934281216
97,2,8,1,8,8,0,135,6144,1,0.732421875,0.9765625,6144000,0.75,1536000
