49,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
50,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
51,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
52,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
53,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
54,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
55,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
56,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
57,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
58,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
59,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
60,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
61,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
62,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
63,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
64,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
65,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
66,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
67,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
68,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
69,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
70,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
71,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
72,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
73,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
74,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
75,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
76,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
77,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
78,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
79,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
80,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
81,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
82,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
83,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
84,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
85,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
86,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
87,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
88,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
89,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
90,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
91,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
92,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
93,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
94,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
95,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
96,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
97,3.0,5.734137409796213e-07,1.51651592008343e-06,0.005768074875000001,881.572
