31,1.0,0.00015259982234314313,0.000640064164555084,0.0224434995,4194.397
32,1.0,0.000127965171623987,0.00014842497230378932,0.0224434995,1159.886
33,1.0,0.00015457366479976705,0.0007680482400051075,0.0224434995,4968.817
34,1.0,0.0001287279193504862,0.0001484305055519848,0.0224434995,1153.056
35,1.0,0.00015842704852680944,0.0007680911791403388,0.0224434995,4848.233
36,1.0,0.00012949066707698537,0.0001484360388001803,0.0224434995,1146.307
37,2.0,0.00016016699397701327,0.0008960757085577845,0.0224434995,2797.317
38,1.0,0.00043593890632965583,0.0008917115898645427,0.0224434995,2045.497
39,1.0,3.2471010235058746e-05,3.7106772417470656e-05,0.0224434995,1142.766
40,1.0,2.2876637993727875e-05,2.725481403282688e-05,0.0224434995,1191.382
41,1.0,3.0468797452998374e-05,3.7092247640957494e-05,0.0224434995,1217.385
42,1.0,2.4137506684471428e-05,2.7263960830864324e-05,0.0224434995,1129.527
43,1.0,3.065948438462318e-05,3.7093630953006366e-05,0.0224434995,1209.858
44,1.0,2.542867013988517e-05,5.452398080644079e-05,0.0224434995,2144.193
45,1.0,3.085017131624797e-05,3.709501426505524e-05,0.0224434995,1202.425
46,1.0,2.6452239434651373e-05,5.4533127604478234e-05,0.0224434995,2061.569
47,1.0,3.104085824787277e-05,3.709639757710411e-05,0.0224434995,1195.083
48,1.0,2.8205121335565932e-05,8.17940970057086e-05,0.0224434995,2899.973
49,1.0,3.123154517949756e-05,3.709778088915298e-05,0.0224434995,1187.830
50,1.0,2.8685599846029544e-05,0.00010905431954245354,0.0224434995,3801.710
51,1.0,3.142223211112236e-05,3.7099164201201855e-05,0.0224434995,1180.666
52,1.0,2.9544498512020072e-05,0.00010906346634049099,0.0224434995,3691.498
53,1.0,3.161291904274716e-05,3.7100547513250734e-05,0.0224434995,1173.588
54,1.0,3.160493000420293e-05,0.00013632614767322595,0.0224434995,4313.446
55,1.0,3.180360597437196e-05,3.7101930825299607e-05,0.0224434995,1166.595
56,1.0,3.250961896066954e-05,0.0001363352944712634,0.0224434995,4193.691
57,1.0,3.199429290599675e-05,3.710331413734848e-05,0.0224434995,1159.685
58,1.0,3.293008244255393e-05,0.00016359622751583696,0.0224434995,4967.987
59,1.0,3.218497983762155e-05,3.710469744939735e-05,0.0224434995,1152.858
60,1.0,3.375092157967538e-05,0.0001636053743138744,0.0224434995,4847.434
61,1.0,3.237566676924634e-05,3.710608076144622e-05,0.0224434995,1146.110
62,2.0,3.412156084717442e-05,0.00019086640406156753,0.0224434995,2796.859
63,1.0,3.256635370087114e-05,3.7107464073495095e-05,0.0224434995,1139.442
64,2.0,3.450727813601983e-05,0.00021812752464261815,0.0224434995,3160.602
65,1.0,3.2757040632495935e-05,3.710884738554397e-05,0.0224434995,1132.851
66,2.0,3.521262977533246e-05,0.00021813667144065558,0.0224434995,3097.421
67,1.0,3.2947727564120735e-05,3.711023069759284e-05,0.0224434995,1126.337
68,2.0,3.761204491243782e-05,0.0002454018949957722,0.0224434995,3262.278
69,1.0,3.3138414495745534e-05,3.711161400964171e-05,0.0224434995,1119.897
70,2.0,3.83701154665047e-05,0.0002454110417938097,0.0224434995,3197.945
71,1.0,3.3329101427370326e-05,3.7112997321690584e-05,0.0224434995,1113.531
72,2.0,3.874456225361198e-05,0.0002726728474255091,0.0224434995,3518.853
73,1.0,3.375840619367243e-05,7.420610592494842e-05,0.0224434995,2198.152
74,2.0,3.9462545357879755e-05,0.0002726819942235465,0.0224434995,3454.947
75,1.0,3.391320525368337e-05,7.42074892369973e-05,0.0224434995,2188.159
76,2.0,3.9809773219588256e-05,0.0002999438895736874,0.0224434995,3767.214
77,1.0,3.406800431369431e-05,7.420887254904616e-05,0.0224434995,2178.257
78,2.0,4.0493412673289665e-05,0.00029995303637172485,0.0224434995,3703.726
79,1.0,3.422280337370525e-05,7.421025586109504e-05,0.0224434995,2168.445
80,2.0,4.081821447934202e-05,0.00032721501774501125,0.0224434995,4008.199
81,1.0,3.437760243371619e-05,7.421163917314391e-05,0.0224434995,2158.721
82,3.0,4.1150432649676465e-05,0.00035447708186466876,0.0224434995,2871.392
83,1.0,3.453240149372713e-05,7.421302248519279e-05,0.0224434995,2149.084
84,3.0,4.177796214650278e-05,0.00035448622866270617,0.0224434995,2828.335
85,1.0,3.468720055373806e-05,7.421440579724165e-05,0.0224434995,2139.533
86,3.0,4.2091165337494944e-05,0.0003817483725976493,0.0224434995,3023.187
87,2.0,0.00013975417799938267,0.0008917951919033366,0.0224434995,3190.585
88,1.0,8.71349990343725e-06,1.8553581159997777e-05,0.0224434995,2129.291
89,1.0,7.596363496796494e-06,9.272705937570838e-06,0.0224434995,1220.677
90,1.0,4.084394503315912e-06,4.732456932931699e-06,0.0224434995,1158.668
91,1.0,7.644035229702693e-06,9.273051765583056e-06,0.0224434995,1213.110
92,1.0,4.329153731337165e-06,9.46502368248334e-06,0.0224434995,2186.345
93,1.0,7.691706962608893e-06,9.273397593595274e-06,0.0224434995,1205.636
94,1.0,4.506856733900742e-06,9.46661166825373e-06,0.0224434995,2100.491
95,1.0,7.739378695515093e-06,9.273743421607492e-06,0.0224434995,1198.254
96,1.0,4.812177484550752e-06,1.4199343248648062e-05,0.0224434995,2950.711
97,1.0,7.787050428421291e-06,9.27408924961971e-06,0.0224434995,1190.963
98,1.0,4.987878534742976e-06,1.4200931234418451e-05,0.0224434995,2847.088
99,1.0,7.83472216132749e-06,9.274435077631928e-06,0.0224434995,1183.761
100,1.0,5.058001593580697e-06,1.8933533150839618e-05,0.0224434995,3743.283
101,1.0,7.882393894233689e-06,9.274780905644146e-06,0.0224434995,1176.645
102,1.0,5.207115945315163e-06,1.8935121136610008e-05,0.0224434995,3636.393
103,1.0,7.930065627139889e-06,9.275126733656364e-06,0.0224434995,1169.615
104,1.0,5.56880459764518e-06,2.3668149927334996e-05,0.0224434995,4250.131
105,1.0,7.977737360046089e-06,9.275472561668582e-06,0.0224434995,1162.670
106,1.0,5.649080360068264e-06,2.840087519580975e-05,0.0224434995,5027.522
107,1.0,8.025409092952287e-06,9.2758183896808e-06,0.0224434995,1155.806
108,1.0,5.791587154707405e-06,2.840246318158014e-05,0.0224434995,4904.090
109,1.0,8.073080825858487e-06,9.276164217693018e-06,0.0224434995,1149.024
110,2.0,5.861511249296238e-06,3.313520523879093e-05,0.0224434995,2826.507
111,1.0,8.120752558764686e-06,9.276510045705236e-06,0.0224434995,1142.321
112,2.0,5.99286404486155e-06,3.313679322456132e-05,0.0224434995,2764.688
113,1.0,8.168424291670885e-06,9.276855873717454e-06,0.0224434995,1135.697
114,2.0,6.055380895082664e-06,3.786955105145222e-05,0.0224434995,3126.934
115,1.0,8.216096024577084e-06,9.277201701729672e-06,0.0224434995,1129.150
116,2.0,6.177837776907774e-06,3.787113903722261e-05,0.0224434995,3065.080
117,1.0,8.263767757483282e-06,9.277547529741892e-06,0.0224434995,1122.678
118,2.0,6.598979199560983e-06,4.260460918599997e-05,0.0224434995,3228.121
119,1.0,8.317251490389483e-06,9.27789335775411e-06,0.0224434995,1115.500
120,2.0,5.786317281855517e-07,1.517398134400313e-06,0.0224434995,1311.195
