Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz)
C1,T235,Mem Tile,4,1024,320,4,1000000000.0
C1,T237,Mem Tile,4,1024,320,4,1000000000.0
C1,T239,Mem Tile,4,1024,320,4,1000000000.0
C1,T240,Mem Tile,15,1024,320,4,1000000000.0
C1,T242,Mem Tile,4,1024,320,4,1000000000.0
C1,T244,Mem Tile,4,1024,320,4,1000000000.0
C1,T246,Mem Tile,4,1024,320,4,1000000000.0
C1,T248,Mem Tile,4,1024,320,4,1000000000.0
C1,T250,Mem Tile,4,1024,320,4,1000000000.0
C1,T252,Mem Tile,4,1024,320,4,1000000000.0
C1,T253,Mem Tile,4,1024,320,4,1000000000.0
C1,T255,Mem Tile,12,1024,320,4,1000000000.0
C1,T257,Mem Tile,12,1024,320,4,1000000000.0
C1,T258,Mem Tile,4,1024,320,4,1000000000.0
C1,T260,Mem Tile,4,1024,320,4,1000000000.0
C1,T261,Mem Tile,15,1024,320,4,1000000000.0
C1,T263,Mem Tile,4,1024,320,4,1000000000.0
C1,T265,Mem Tile,4,1024,320,4,1000000000.0
C1,T267,Mem Tile,4,1024,320,4,1000000000.0
C1,T269,Mem Tile,4,1024,320,4,1000000000.0
C1,T270,Mem Tile,58,1024,320,4,1000000000.0
C1,T272,Mem Tile,15,1024,320,4,1000000000.0
C1,T274,Mem Tile,15,1024,320,4,1000000000.0
C1,T276,Mem Tile,15,1024,320,4,1000000000.0
C1,T277,Mem Tile,58,1024,320,4,1000000000.0
C1,T279,Mem Tile,4,1024,320,4,1000000000.0
C1,T281,Mem Tile,4,1024,320,4,1000000000.0
C1,T283,Mem Tile,4,1024,320,4,1000000000.0
C1,T285,Mem Tile,4,1024,320,4,1000000000.0
C1,T286,Mem Tile,15,1024,320,4,1000000000.0
C1,T288,Mem Tile,4,1024,320,4,1000000000.0
C1,T290,Mem Tile,4,1024,320,4,1000000000.0
C1,T292,Mem Tile,4,1024,320,4,1000000000.0
C1,T294,Mem Tile,4,1024,320,4,1000000000.0
C1,T296,Mem Tile,4,1024,320,4,1000000000.0
C1,T298,Mem Tile,4,1024,320,4,1000000000.0
C1,T299,Mem Tile,4,1024,320,4,1000000000.0
C1,T301,Mem Tile,12,1024,320,4,1000000000.0
C1,T303,Mem Tile,12,1024,320,4,1000000000.0
C1,T304,Mem Tile,4,1024,320,4,1000000000.0
C1,T306,Mem Tile,4,1024,320,4,1000000000.0
C1,T307,Mem Tile,15,1024,320,4,1000000000.0
C1,T309,Mem Tile,4,1024,320,4,1000000000.0
C1,T311,Mem Tile,4,1024,320,4,1000000000.0
C1,T313,Mem Tile,4,1024,320,4,1000000000.0
C1,T315,Mem Tile,4,1024,320,4,1000000000.0
C1,T316,Mem Tile,58,1024,320,4,1000000000.0
C1,T318,Mem Tile,15,1024,320,4,1000000000.0
C1,T320,Mem Tile,15,1024,320,4,1000000000.0
C1,T322,Mem Tile,15,1024,320,4,1000000000.0
C1,T323,Mem Tile,58,1024,320,4,1000000000.0
C1,T325,Mem Tile,4,1024,320,4,1000000000.0
C1,T327,Mem Tile,4,1024,320,4,1000000000.0
C1,T329,Mem Tile,4,1024,320,4,1000000000.0
C1,T331,Mem Tile,4,1024,320,4,1000000000.0
C1,T332,Mem Tile,15,1024,320,4,1000000000.0
C1,T334,Mem Tile,4,1024,320,4,1000000000.0
C1,T336,Mem Tile,4,1024,320,4,1000000000.0
C1,T338,Mem Tile,4,1024,320,4,1000000000.0
C1,T340,Mem Tile,4,1024,320,4,1000000000.0
C1,T342,Mem Tile,4,1024,320,4,1000000000.0
C1,T344,Mem Tile,4,1024,320,4,1000000000.0
C1,T345,Mem Tile,4,1024,320,4,1000000000.0
C1,T347,Mem Tile,12,1024,320,4,1000000000.0
C1,T349,Mem Tile,12,1024,320,4,1000000000.0
C1,T350,Mem Tile,4,1024,320,4,1000000000.0
C1,T352,Mem Tile,4,1024,320,4,1000000000.0
C1,T353,Mem Tile,15,1024,320,4,1000000000.0
C1,T355,Mem Tile,4,1024,320,4,1000000000.0
C1,T357,Mem Tile,4,1024,320,4,1000000000.0
C1,T359,Mem Tile,4,1024,320,4,1000000000.0
C1,T361,Mem Tile,4,1024,320,4,1000000000.0
C1,T362,Mem Tile,58,1024,320,4,1000000000.0
C1,T364,Mem Tile,15,1024,320,4,1000000000.0
C1,T366,Mem Tile,15,1024,320,4,1000000000.0
C1,T368,Mem Tile,15,1024,320,4,1000000000.0
C1,T369,Mem Tile,58,1024,320,4,1000000000.0
C1,T371,Mem Tile,4,1024,320,4,1000000000.0
C1,T373,Mem Tile,4,1024,320,4,1000000000.0
C1,T375,Mem Tile,4,1024,320,4,1000000000.0
C1,T377,Mem Tile,4,1024,320,4,1000000000.0
C1,T378,Mem Tile,15,1024,320,4,1000000000.0
C1,T380,Mem Tile,4,1024,320,4,1000000000.0
C1,T382,Mem Tile,4,1024,320,4,1000000000.0
C1,T384,Mem Tile,4,1024,320,4,1000000000.0
C1,T386,Mem Tile,4,1024,320,4,1000000000.0
C1,T388,Mem Tile,4,1024,320,4,1000000000.0
C1,T390,Mem Tile,4,1024,320,4,1000000000.0
C1,T391,Mem Tile,4,1024,320,4,1000000000.0
C1,T393,Mem Tile,12,1024,320,4,1000000000.0
C1,T395,Mem Tile,12,1024,320,4,1000000000.0
C1,T396,Mem Tile,4,1024,320,4,1000000000.0
C1,T398,Mem Tile,4,1024,320,4,1000000000.0
C1,T399,Mem Tile,15,1024,320,4,1000000000.0
C1,T401,Mem Tile,4,1024,320,4,1000000000.0
C1,T403,Mem Tile,4,1024,320,4,1000000000.0
C1,T405,Mem Tile,4,1024,320,4,1000000000.0
C1,T407,Mem Tile,4,1024,320,4,1000000000.0
C1,T408,Mem Tile,58,1024,320,4,1000000000.0
C1,T410,Mem Tile,15,1024,320,4,1000000000.0
C1,T412,Mem Tile,15,1024,320,4,1000000000.0
C1,T414,Mem Tile,15,1024,320,4,1000000000.0
C1,T415,Mem Tile,58,1024,320,4,1000000000.0
C1,T417,Mem Tile,4,1024,320,4,1000000000.0
C1,T419,Mem Tile,4,1024,320,4,1000000000.0
C1,T421,Mem Tile,4,1024,320,4,1000000000.0
C1,T423,Mem Tile,4,1024,320,4,1000000000.0
C1,T424,Mem Tile,15,1024,320,4,1000000000.0
C1,T426,Mem Tile,4,1024,320,4,1000000000.0
C1,T428,Mem Tile,4,1024,320,4,1000000000.0
C1,T430,Mem Tile,4,1024,320,4,1000000000.0
C1,T432,Mem Tile,4,1024,320,4,1000000000.0
C1,T434,Mem Tile,4,1024,320,4,1000000000.0
C1,T436,Mem Tile,4,1024,320,4,1000000000.0
C1,T437,Mem Tile,4,1024,320,4,1000000000.0
C1,T439,Mem Tile,12,1024,320,4,1000000000.0
C1,T441,Mem Tile,12,1024,320,4,1000000000.0
C1,T442,Mem Tile,4,1024,320,4,1000000000.0
C1,T444,Mem Tile,4,1024,320,4,1000000000.0
C1,T445,Mem Tile,15,1024,320,4,1000000000.0
C1,T447,Mem Tile,4,1024,320,4,1000000000.0
C1,T449,Mem Tile,4,1024,320,4,1000000000.0
C1,T451,Mem Tile,4,1024,320,4,1000000000.0
C1,T453,Mem Tile,4,1024,320,4,1000000000.0
C1,T454,Mem Tile,58,1024,320,4,1000000000.0
C1,T456,Mem Tile,15,1024,320,4,1000000000.0
C1,T458,Mem Tile,15,1024,320,4,1000000000.0
C1,T460,Mem Tile,15,1024,320,4,1000000000.0
C1,T461,Mem Tile,58,1024,320,4,1000000000.0
C1,T463,Mem Tile,4,1024,320,4,1000000000.0
C1,T465,Mem Tile,4,1024,320,4,1000000000.0
C1,T467,Mem Tile,4,1024,320,4,1000000000.0
C1,T469,Mem Tile,4,1024,320,4,1000000000.0
C1,T470,Mem Tile,15,1024,320,4,1000000000.0
C1,T472,Mem Tile,4,1024,320,4,1000000000.0
C1,T474,Mem Tile,4,1024,320,4,1000000000.0
C1,T476,Mem Tile,4,1024,320,4,1000000000.0
C1,T478,Mem Tile,4,1024,320,4,1000000000.0
C1,T480,Mem Tile,4,1024,320,4,1000000000.0
C1,T482,Mem Tile,4,1024,320,4,1000000000.0
C1,T483,Mem Tile,4,1024,320,4,1000000000.0
C1,T485,Mem Tile,12,1024,320,4,1000000000.0
C1,T487,Mem Tile,12,1024,320,4,1000000000.0
C1,T488,Mem Tile,4,1024,320,4,1000000000.0
C1,T490,Mem Tile,4,1024,320,4,1000000000.0
C1,T491,Mem Tile,15,1024,320,4,1000000000.0
C1,T493,Mem Tile,4,1024,320,4,1000000000.0
C1,T495,Mem Tile,4,1024,320,4,1000000000.0
C1,T497,Mem Tile,4,1024,320,4,1000000000.0
C1,T499,Mem Tile,4,1024,320,4,1000000000.0
C1,T500,Mem Tile,58,1024,320,4,1000000000.0
C1,T502,Mem Tile,15,1024,320,4,1000000000.0
C1,T504,Mem Tile,15,1024,320,4,1000000000.0
C1,T506,Mem Tile,15,1024,320,4,1000000000.0
C1,T507,Mem Tile,58,1024,320,4,1000000000.0
C1,T509,Mem Tile,4,1024,320,4,1000000000.0
C1,T511,Mem Tile,4,1024,320,4,1000000000.0
C1,T513,Mem Tile,4,1024,320,4,1000000000.0
C1,T515,Mem Tile,4,1024,320,4,1000000000.0
C1,T516,Mem Tile,15,1024,320,4,1000000000.0
C1,T518,Mem Tile,4,1024,320,4,1000000000.0
C1,T520,Mem Tile,4,1024,320,4,1000000000.0
C1,T522,Mem Tile,4,1024,320,4,1000000000.0
C1,T524,Mem Tile,4,1024,320,4,1000000000.0
C1,T526,Mem Tile,4,1024,320,4,1000000000.0
C1,T528,Mem Tile,4,1024,320,4,1000000000.0
C1,T529,Mem Tile,4,1024,320,4,1000000000.0
C1,T531,Mem Tile,12,1024,320,4,1000000000.0
C1,T533,Mem Tile,12,1024,320,4,1000000000.0
C1,T534,Mem Tile,4,1024,320,4,1000000000.0
C1,T536,Mem Tile,4,1024,320,4,1000000000.0
C1,T537,Mem Tile,15,1024,320,4,1000000000.0
C1,T539,Mem Tile,4,1024,320,4,1000000000.0
C1,T541,Mem Tile,4,1024,320,4,1000000000.0
C1,T543,Mem Tile,4,1024,320,4,1000000000.0
C1,T545,Mem Tile,4,1024,320,4,1000000000.0
C1,T546,Mem Tile,58,1024,320,4,1000000000.0
C1,T548,Mem Tile,15,1024,320,4,1000000000.0
C1,T550,Mem Tile,15,1024,320,4,1000000000.0
C1,T552,Mem Tile,15,1024,320,4,1000000000.0
C1,T553,Mem Tile,58,1024,320,4,1000000000.0
C1,T555,Mem Tile,4,1024,320,4,1000000000.0
C1,T557,Mem Tile,4,1024,320,4,1000000000.0
C1,T559,Mem Tile,4,1024,320,4,1000000000.0
C1,T561,Mem Tile,4,1024,320,4,1000000000.0
C1,T562,Mem Tile,19,1024,320,4,1000000000.0
C1,T564,Mem Tile,1,1024,320,4,1000000000.0
