Chiplet ID,Tile ID,HW Type,SA_size_x,SA_size_y,n_SA,prec,Clock Frequency (Hz),wrap_Auto,wrap_n_SA,wrap_SA_size_y,wrap_SA_size_x,wrap_Temporal,layer_macs,num_adders_tile,num_adder_stages
C1,T205,SA,16,16,2,8,1000000000.0,{'L83': 768.0},{'L83': 12.0},{'L83': 768.0},{'L83': 64.0},{'L83': 1.0},{'L83': 452984832.0},256.0,1.0
C1,T212,SA,16,16,2,8,1000000000.0,{'L86': 64.0},{'L86': 12.0},{'L86': 768.0},{'L86': 768.0},{'L86': 1.0},{'L86': 452984832.0},256.0,1.0
C1,T215,SA,16,16,2,8,1000000000.0,{'L87': 768.0},{'L87': 2},{'L87': 384.0},{'L87': 768.0},{'L87': 1},{'L87': 452984832.0},256.0,1.0
C1,T222,SA,16,16,2,8,1000000000.0,{'L90': 768.0},{'L90': 2},{'L90': 1536.0},{'L90': 768.0},{'L90': 1},{'L90': 1811939328.0},256.0,1.0
C1,T227,SA,16,16,2,8,1000000000.0,{'L92': 768.0},{'L92': 2},{'L92': 384.0},{'L92': 3072.0},{'L92': 1},{'L92': 1811939328.0},256.0,1.0
C1,T234,SA,16,16,2,8,1000000000.0,{'L95': 768.0},{'L95': 2},{'L95': 1152.0},{'L95': 768.0},{'L95': 1},{'L95': 1358954496.0},256.0,1.0
C1,T237,SA,16,16,2,8,1000000000.0,{'L96': 768.0},{'L96': 12.0},{'L96': 768.0},{'L96': 64.0},{'L96': 1.0},{'L96': 452984832.0},256.0,1.0
C1,T244,SA,16,16,2,8,1000000000.0,{'L99': 64.0},{'L99': 12.0},{'L99': 768.0},{'L99': 768.0},{'L99': 1.0},{'L99': 452984832.0},256.0,1.0
C1,T247,SA,16,16,2,8,1000000000.0,{'L100': 768.0},{'L100': 2},{'L100': 384.0},{'L100': 768.0},{'L100': 1},{'L100': 452984832.0},256.0,1.0
C1,T254,SA,16,16,2,8,1000000000.0,{'L103': 768.0},{'L103': 2},{'L103': 1536.0},{'L103': 768.0},{'L103': 1},{'L103': 1811939328.0},256.0,1.0
C1,T259,SA,16,16,2,8,1000000000.0,{'L105': 768.0},{'L105': 2},{'L105': 384.0},{'L105': 3072.0},{'L105': 1},{'L105': 1811939328.0},256.0,1.0
C1,T266,SA,16,16,2,8,1000000000.0,{'L108': 768.0},{'L108': 2},{'L108': 1152.0},{'L108': 768.0},{'L108': 1},{'L108': 1358954496.0},256.0,1.0
C1,T269,SA,16,16,2,8,1000000000.0,{'L109': 768.0},{'L109': 12.0},{'L109': 768.0},{'L109': 64.0},{'L109': 1.0},{'L109': 452984832.0},256.0,1.0
C1,T276,SA,16,16,2,8,1000000000.0,{'L112': 64.0},{'L112': 12.0},{'L112': 768.0},{'L112': 768.0},{'L112': 1.0},{'L112': 452984832.0},256.0,1.0
C1,T279,SA,16,16,2,8,1000000000.0,{'L113': 768.0},{'L113': 2},{'L113': 384.0},{'L113': 768.0},{'L113': 1},{'L113': 452984832.0},256.0,1.0
C1,T286,SA,16,16,2,8,1000000000.0,{'L116': 768.0},{'L116': 2},{'L116': 1536.0},{'L116': 768.0},{'L116': 1},{'L116': 1811939328.0},256.0,1.0
C1,T291,SA,16,16,2,8,1000000000.0,{'L118': 768.0},{'L118': 2},{'L118': 384.0},{'L118': 3072.0},{'L118': 1},{'L118': 1811939328.0},256.0,1.0
C1,T298,SA,16,16,2,8,1000000000.0,{'L121': 768.0},{'L121': 2},{'L121': 1152.0},{'L121': 768.0},{'L121': 1},{'L121': 1358954496.0},256.0,1.0
C1,T301,SA,16,16,2,8,1000000000.0,{'L122': 768.0},{'L122': 12.0},{'L122': 768.0},{'L122': 64.0},{'L122': 1.0},{'L122': 452984832.0},256.0,1.0
C1,T308,SA,16,16,2,8,1000000000.0,{'L125': 64.0},{'L125': 12.0},{'L125': 768.0},{'L125': 768.0},{'L125': 1.0},{'L125': 452984832.0},256.0,1.0
C1,T311,SA,16,16,2,8,1000000000.0,{'L126': 768.0},{'L126': 2},{'L126': 384.0},{'L126': 768.0},{'L126': 1},{'L126': 452984832.0},256.0,1.0
C1,T318,SA,16,16,2,8,1000000000.0,{'L129': 768.0},{'L129': 2},{'L129': 1536.0},{'L129': 768.0},{'L129': 1},{'L129': 1811939328.0},256.0,1.0
C1,T323,SA,16,16,2,8,1000000000.0,{'L131': 768.0},{'L131': 2},{'L131': 384.0},{'L131': 3072.0},{'L131': 1},{'L131': 1811939328.0},256.0,1.0
C1,T330,SA,16,16,2,8,1000000000.0,{'L134': 768.0},{'L134': 2},{'L134': 1152.0},{'L134': 768.0},{'L134': 1},{'L134': 1358954496.0},256.0,1.0
C1,T333,SA,16,16,2,8,1000000000.0,{'L135': 768.0},{'L135': 12.0},{'L135': 768.0},{'L135': 64.0},{'L135': 1.0},{'L135': 452984832.0},256.0,1.0
C1,T340,SA,16,16,2,8,1000000000.0,{'L138': 64.0},{'L138': 12.0},{'L138': 768.0},{'L138': 768.0},{'L138': 1.0},{'L138': 452984832.0},256.0,1.0
C1,T343,SA,16,16,2,8,1000000000.0,{'L139': 768.0},{'L139': 2},{'L139': 384.0},{'L139': 768.0},{'L139': 1},{'L139': 452984832.0},256.0,1.0
C1,T350,SA,16,16,2,8,1000000000.0,{'L142': 768.0},{'L142': 2},{'L142': 1536.0},{'L142': 768.0},{'L142': 1},{'L142': 1811939328.0},256.0,1.0
C1,T355,SA,16,16,2,8,1000000000.0,{'L144': 768.0},{'L144': 2},{'L144': 384.0},{'L144': 3072.0},{'L144': 1},{'L144': 1811939328.0},256.0,1.0
C1,T362,SA,16,16,2,8,1000000000.0,{'L147': 768.0},{'L147': 2},{'L147': 1152.0},{'L147': 768.0},{'L147': 1},{'L147': 1358954496.0},256.0,1.0
C1,T365,SA,16,16,2,8,1000000000.0,{'L148': 768.0},{'L148': 12.0},{'L148': 768.0},{'L148': 64.0},{'L148': 1.0},{'L148': 452984832.0},256.0,1.0
C1,T372,SA,16,16,2,8,1000000000.0,{'L151': 64.0},{'L151': 12.0},{'L151': 768.0},{'L151': 768.0},{'L151': 1.0},{'L151': 452984832.0},256.0,1.0
C1,T375,SA,16,16,2,8,1000000000.0,{'L152': 768.0},{'L152': 2},{'L152': 384.0},{'L152': 768.0},{'L152': 1},{'L152': 452984832.0},256.0,1.0
C1,T382,SA,16,16,2,8,1000000000.0,{'L155': 768.0},{'L155': 2},{'L155': 1536.0},{'L155': 768.0},{'L155': 1},{'L155': 1811939328.0},256.0,1.0
C1,T387,SA,16,16,2,8,1000000000.0,{'L157': 768.0},{'L157': 2},{'L157': 384.0},{'L157': 3072.0},{'L157': 1},{'L157': 1811939328.0},256.0,1.0
C1,T394,SA,16,16,2,8,1000000000.0,{'L160': 50257.0},{'L160': 2},{'L160': 768.0},{'L160': 384.0},{'L160': 1.0},{'L160': 29642784768.0},256.0,1.0
