Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz),Next Layer Type,mem_place,Accesses_r,Accesses_w,ddr_reuse_mul_r,dim1,dim2,dim3,dim4,mem_req_layer,DDR_access_layer,ddr_reuse_mul_w,F_non_zeros_r,F_non_zeros_w,mem_req_tn,DDR_access_tn,NW_real,NB_real,F_actbitlines
C1,T40,Mem Tile,15,1024,320,4,1000000000.0,{'L16': 'LayerNormalization'},{'L16': 'O'},{'L16': 14746},{'L16': 14746},{'L16': 1},{'L16': 1.0},{'L16': 768.0},{'L16': 768.0},{'L16': nan},{'L16': 4718592},{'L16': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T41,Mem Tile,44,1024,320,4,1000000000.0,{'L17': 'Gemm'},{'L17': 'W'},{'L17': 44237},{'L17': 44237},{'L17': 1},{'L17': 768.0},{'L17': 2304.0},{'L17': nan},{'L17': nan},{'L17': 14155776},{'L17': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T43,Mem Tile,44,1024,320,4,1000000000.0,{'L17': 'Gemm'},{'L17': 'O'},{'L17': 44237},{'L17': 44237},{'L17': 1},{'L17': 768.0},{'L17': 2304.0},{'L17': nan},{'L17': nan},{'L17': 14155776},{'L17': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T44,Mem Tile,15,1024,320,4,1000000000.0,{'L18': 'MatMul'},{'L18': 'W'},{'L18': 14746},{'L18': 14746},{'L18': 1},{'L18': 1.0},{'L18': 12.0},{'L18': 64.0},{'L18': 768.0},{'L18': 4718592},{'L18': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T46,Mem Tile,173,1024,320,4,1000000000.0,{'L18': 'MatMul'},{'L18': 'O'},{'L18': 176948},{'L18': 176948},{'L18': 1},{'L18': 1.0},{'L18': 12.0},{'L18': 768.0},{'L18': 768.0},{'L18': 56623104},{'L18': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T48,Mem Tile,173,1024,320,4,1000000000.0,{'L19': 'Add'},{'L19': 'O'},{'L19': 176948},{'L19': 176948},{'L19': 1},{'L19': 1.0},{'L19': 12.0},{'L19': 768.0},{'L19': 768.0},{'L19': 56623104},{'L19': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T50,Mem Tile,173,1024,320,4,1000000000.0,{'L20': 'Softmax'},{'L20': 'O'},{'L20': 176948},{'L20': 176948},{'L20': 1},{'L20': 1.0},{'L20': 12.0},{'L20': 768.0},{'L20': 768.0},{'L20': 56623104},{'L20': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T51,Mem Tile,15,1024,320,4,1000000000.0,{'L21': 'MatMul'},{'L21': 'W'},{'L21': 14746},{'L21': 14746},{'L21': 1},{'L21': 1.0},{'L21': 12.0},{'L21': 768.0},{'L21': 64.0},{'L21': 4718592},{'L21': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T53,Mem Tile,15,1024,320,4,1000000000.0,{'L21': 'MatMul'},{'L21': 'O'},{'L21': 14746},{'L21': 14746},{'L21': 1},{'L21': 1.0},{'L21': 12.0},{'L21': 768.0},{'L21': 64.0},{'L21': 4718592},{'L21': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T54,Mem Tile,15,1024,320,4,1000000000.0,{'L22': 'Gemm'},{'L22': 'W'},{'L22': 14746},{'L22': 14746},{'L22': 1},{'L22': 768.0},{'L22': 768.0},{'L22': nan},{'L22': nan},{'L22': 4718592},{'L22': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T56,Mem Tile,15,1024,320,4,1000000000.0,{'L22': 'Gemm'},{'L22': 'O'},{'L22': 14746},{'L22': 14746},{'L22': 1},{'L22': 768.0},{'L22': 768.0},{'L22': nan},{'L22': nan},{'L22': 4718592},{'L22': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T58,Mem Tile,15,1024,320,4,1000000000.0,{'L23': 'Add'},{'L23': 'O'},{'L23': 14746},{'L23': 14746},{'L23': 1},{'L23': 1.0},{'L23': 768.0},{'L23': 768.0},{'L23': nan},{'L23': 4718592},{'L23': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T60,Mem Tile,15,1024,320,4,1000000000.0,{'L24': 'LayerNormalization'},{'L24': 'O'},{'L24': 14746},{'L24': 14746},{'L24': 1},{'L24': 1.0},{'L24': 768.0},{'L24': 768.0},{'L24': nan},{'L24': 4718592},{'L24': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T61,Mem Tile,58,1024,320,4,1000000000.0,{'L25': 'Gemm'},{'L25': 'W'},{'L25': 58983},{'L25': 58983},{'L25': 1},{'L25': 768.0},{'L25': 3072.0},{'L25': nan},{'L25': nan},{'L25': 18874368},{'L25': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T63,Mem Tile,58,1024,320,4,1000000000.0,{'L25': 'Gemm'},{'L25': 'O'},{'L25': 58983},{'L25': 58983},{'L25': 1},{'L25': 768.0},{'L25': 3072.0},{'L25': nan},{'L25': nan},{'L25': 18874368},{'L25': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T65,Mem Tile,58,1024,320,4,1000000000.0,{'L26': 'Gelu'},{'L26': 'O'},{'L26': 58983},{'L26': 58983},{'L26': 1},{'L26': 1.0},{'L26': 768.0},{'L26': 3072.0},{'L26': nan},{'L26': 18874368},{'L26': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T66,Mem Tile,58,1024,320,4,1000000000.0,{'L27': 'Gemm'},{'L27': 'W'},{'L27': 58983},{'L27': 58983},{'L27': 1},{'L27': 3072.0},{'L27': 768.0},{'L27': nan},{'L27': nan},{'L27': 18874368},{'L27': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T68,Mem Tile,15,1024,320,4,1000000000.0,{'L27': 'Gemm'},{'L27': 'O'},{'L27': 14746},{'L27': 14746},{'L27': 1},{'L27': 768.0},{'L27': 768.0},{'L27': nan},{'L27': nan},{'L27': 4718592},{'L27': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T70,Mem Tile,15,1024,320,4,1000000000.0,{'L28': 'Add'},{'L28': 'O'},{'L28': 14746},{'L28': 14746},{'L28': 1},{'L28': 1.0},{'L28': 768.0},{'L28': 768.0},{'L28': nan},{'L28': 4718592},{'L28': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T72,Mem Tile,15,1024,320,4,1000000000.0,{'L29': 'LayerNormalization'},{'L29': 'O'},{'L29': 14746},{'L29': 14746},{'L29': 1},{'L29': 1.0},{'L29': 768.0},{'L29': 768.0},{'L29': nan},{'L29': 4718592},{'L29': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T73,Mem Tile,44,1024,320,4,1000000000.0,{'L30': 'Gemm'},{'L30': 'W'},{'L30': 44237},{'L30': 44237},{'L30': 1},{'L30': 768.0},{'L30': 2304.0},{'L30': nan},{'L30': nan},{'L30': 14155776},{'L30': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T75,Mem Tile,44,1024,320,4,1000000000.0,{'L30': 'Gemm'},{'L30': 'O'},{'L30': 44237},{'L30': 44237},{'L30': 1},{'L30': 768.0},{'L30': 2304.0},{'L30': nan},{'L30': nan},{'L30': 14155776},{'L30': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T76,Mem Tile,15,1024,320,4,1000000000.0,{'L31': 'MatMul'},{'L31': 'W'},{'L31': 14746},{'L31': 14746},{'L31': 1},{'L31': 1.0},{'L31': 12.0},{'L31': 64.0},{'L31': 768.0},{'L31': 4718592},{'L31': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T78,Mem Tile,173,1024,320,4,1000000000.0,{'L31': 'MatMul'},{'L31': 'O'},{'L31': 176948},{'L31': 176948},{'L31': 1},{'L31': 1.0},{'L31': 12.0},{'L31': 768.0},{'L31': 768.0},{'L31': 56623104},{'L31': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T80,Mem Tile,173,1024,320,4,1000000000.0,{'L32': 'Add'},{'L32': 'O'},{'L32': 176948},{'L32': 176948},{'L32': 1},{'L32': 1.0},{'L32': 12.0},{'L32': 768.0},{'L32': 768.0},{'L32': 56623104},{'L32': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T82,Mem Tile,173,1024,320,4,1000000000.0,{'L33': 'Softmax'},{'L33': 'O'},{'L33': 176948},{'L33': 176948},{'L33': 1},{'L33': 1.0},{'L33': 12.0},{'L33': 768.0},{'L33': 768.0},{'L33': 56623104},{'L33': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T83,Mem Tile,15,1024,320,4,1000000000.0,{'L34': 'MatMul'},{'L34': 'W'},{'L34': 14746},{'L34': 14746},{'L34': 1},{'L34': 1.0},{'L34': 12.0},{'L34': 768.0},{'L34': 64.0},{'L34': 4718592},{'L34': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T85,Mem Tile,15,1024,320,4,1000000000.0,{'L34': 'MatMul'},{'L34': 'O'},{'L34': 14746},{'L34': 14746},{'L34': 1},{'L34': 1.0},{'L34': 12.0},{'L34': 768.0},{'L34': 64.0},{'L34': 4718592},{'L34': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T86,Mem Tile,15,1024,320,4,1000000000.0,{'L35': 'Gemm'},{'L35': 'W'},{'L35': 14746},{'L35': 14746},{'L35': 1},{'L35': 768.0},{'L35': 768.0},{'L35': nan},{'L35': nan},{'L35': 4718592},{'L35': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T88,Mem Tile,15,1024,320,4,1000000000.0,{'L35': 'Gemm'},{'L35': 'O'},{'L35': 14746},{'L35': 14746},{'L35': 1},{'L35': 768.0},{'L35': 768.0},{'L35': nan},{'L35': nan},{'L35': 4718592},{'L35': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T90,Mem Tile,15,1024,320,4,1000000000.0,{'L36': 'Add'},{'L36': 'O'},{'L36': 14746},{'L36': 14746},{'L36': 1},{'L36': 1.0},{'L36': 768.0},{'L36': 768.0},{'L36': nan},{'L36': 4718592},{'L36': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T92,Mem Tile,15,1024,320,4,1000000000.0,{'L37': 'LayerNormalization'},{'L37': 'O'},{'L37': 14746},{'L37': 14746},{'L37': 1},{'L37': 1.0},{'L37': 768.0},{'L37': 768.0},{'L37': nan},{'L37': 4718592},{'L37': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T93,Mem Tile,58,1024,320,4,1000000000.0,{'L38': 'Gemm'},{'L38': 'W'},{'L38': 58983},{'L38': 58983},{'L38': 1},{'L38': 768.0},{'L38': 3072.0},{'L38': nan},{'L38': nan},{'L38': 18874368},{'L38': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T95,Mem Tile,58,1024,320,4,1000000000.0,{'L38': 'Gemm'},{'L38': 'O'},{'L38': 58983},{'L38': 58983},{'L38': 1},{'L38': 768.0},{'L38': 3072.0},{'L38': nan},{'L38': nan},{'L38': 18874368},{'L38': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T97,Mem Tile,58,1024,320,4,1000000000.0,{'L39': 'Gelu'},{'L39': 'O'},{'L39': 58983},{'L39': 58983},{'L39': 1},{'L39': 1.0},{'L39': 768.0},{'L39': 3072.0},{'L39': nan},{'L39': 18874368},{'L39': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T98,Mem Tile,58,1024,320,4,1000000000.0,{'L40': 'Gemm'},{'L40': 'W'},{'L40': 58983},{'L40': 58983},{'L40': 1},{'L40': 3072.0},{'L40': 768.0},{'L40': nan},{'L40': nan},{'L40': 18874368},{'L40': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T100,Mem Tile,15,1024,320,4,1000000000.0,{'L40': 'Gemm'},{'L40': 'O'},{'L40': 14746},{'L40': 14746},{'L40': 1},{'L40': 768.0},{'L40': 768.0},{'L40': nan},{'L40': nan},{'L40': 4718592},{'L40': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T102,Mem Tile,15,1024,320,4,1000000000.0,{'L41': 'Add'},{'L41': 'O'},{'L41': 14746},{'L41': 14746},{'L41': 1},{'L41': 1.0},{'L41': 768.0},{'L41': 768.0},{'L41': nan},{'L41': 4718592},{'L41': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T104,Mem Tile,15,1024,320,4,1000000000.0,{'L42': 'LayerNormalization'},{'L42': 'O'},{'L42': 14746},{'L42': 14746},{'L42': 1},{'L42': 1.0},{'L42': 768.0},{'L42': 768.0},{'L42': nan},{'L42': 4718592},{'L42': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T105,Mem Tile,44,1024,320,4,1000000000.0,{'L43': 'Gemm'},{'L43': 'W'},{'L43': 44237},{'L43': 44237},{'L43': 1},{'L43': 768.0},{'L43': 2304.0},{'L43': nan},{'L43': nan},{'L43': 14155776},{'L43': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T107,Mem Tile,44,1024,320,4,1000000000.0,{'L43': 'Gemm'},{'L43': 'O'},{'L43': 44237},{'L43': 44237},{'L43': 1},{'L43': 768.0},{'L43': 2304.0},{'L43': nan},{'L43': nan},{'L43': 14155776},{'L43': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T108,Mem Tile,15,1024,320,4,1000000000.0,{'L44': 'MatMul'},{'L44': 'W'},{'L44': 14746},{'L44': 14746},{'L44': 1},{'L44': 1.0},{'L44': 12.0},{'L44': 64.0},{'L44': 768.0},{'L44': 4718592},{'L44': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T110,Mem Tile,173,1024,320,4,1000000000.0,{'L44': 'MatMul'},{'L44': 'O'},{'L44': 176948},{'L44': 176948},{'L44': 1},{'L44': 1.0},{'L44': 12.0},{'L44': 768.0},{'L44': 768.0},{'L44': 56623104},{'L44': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T112,Mem Tile,173,1024,320,4,1000000000.0,{'L45': 'Add'},{'L45': 'O'},{'L45': 176948},{'L45': 176948},{'L45': 1},{'L45': 1.0},{'L45': 12.0},{'L45': 768.0},{'L45': 768.0},{'L45': 56623104},{'L45': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T114,Mem Tile,173,1024,320,4,1000000000.0,{'L46': 'Softmax'},{'L46': 'O'},{'L46': 176948},{'L46': 176948},{'L46': 1},{'L46': 1.0},{'L46': 12.0},{'L46': 768.0},{'L46': 768.0},{'L46': 56623104},{'L46': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T115,Mem Tile,15,1024,320,4,1000000000.0,{'L47': 'MatMul'},{'L47': 'W'},{'L47': 14746},{'L47': 14746},{'L47': 1},{'L47': 1.0},{'L47': 12.0},{'L47': 768.0},{'L47': 64.0},{'L47': 4718592},{'L47': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T117,Mem Tile,15,1024,320,4,1000000000.0,{'L47': 'MatMul'},{'L47': 'O'},{'L47': 14746},{'L47': 14746},{'L47': 1},{'L47': 1.0},{'L47': 12.0},{'L47': 768.0},{'L47': 64.0},{'L47': 4718592},{'L47': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T118,Mem Tile,15,1024,320,4,1000000000.0,{'L48': 'Gemm'},{'L48': 'W'},{'L48': 14746},{'L48': 14746},{'L48': 1},{'L48': 768.0},{'L48': 768.0},{'L48': nan},{'L48': nan},{'L48': 4718592},{'L48': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T120,Mem Tile,15,1024,320,4,1000000000.0,{'L48': 'Gemm'},{'L48': 'O'},{'L48': 14746},{'L48': 14746},{'L48': 1},{'L48': 768.0},{'L48': 768.0},{'L48': nan},{'L48': nan},{'L48': 4718592},{'L48': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T122,Mem Tile,15,1024,320,4,1000000000.0,{'L49': 'Add'},{'L49': 'O'},{'L49': 14746},{'L49': 14746},{'L49': 1},{'L49': 1.0},{'L49': 768.0},{'L49': 768.0},{'L49': nan},{'L49': 4718592},{'L49': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T124,Mem Tile,15,1024,320,4,1000000000.0,{'L50': 'LayerNormalization'},{'L50': 'O'},{'L50': 14746},{'L50': 14746},{'L50': 1},{'L50': 1.0},{'L50': 768.0},{'L50': 768.0},{'L50': nan},{'L50': 4718592},{'L50': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T125,Mem Tile,58,1024,320,4,1000000000.0,{'L51': 'Gemm'},{'L51': 'W'},{'L51': 58983},{'L51': 58983},{'L51': 1},{'L51': 768.0},{'L51': 3072.0},{'L51': nan},{'L51': nan},{'L51': 18874368},{'L51': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T127,Mem Tile,58,1024,320,4,1000000000.0,{'L51': 'Gemm'},{'L51': 'O'},{'L51': 58983},{'L51': 58983},{'L51': 1},{'L51': 768.0},{'L51': 3072.0},{'L51': nan},{'L51': nan},{'L51': 18874368},{'L51': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T129,Mem Tile,58,1024,320,4,1000000000.0,{'L52': 'Gelu'},{'L52': 'O'},{'L52': 58983},{'L52': 58983},{'L52': 1},{'L52': 1.0},{'L52': 768.0},{'L52': 3072.0},{'L52': nan},{'L52': 18874368},{'L52': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T130,Mem Tile,58,1024,320,4,1000000000.0,{'L53': 'Gemm'},{'L53': 'W'},{'L53': 58983},{'L53': 58983},{'L53': 1},{'L53': 3072.0},{'L53': 768.0},{'L53': nan},{'L53': nan},{'L53': 18874368},{'L53': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T132,Mem Tile,15,1024,320,4,1000000000.0,{'L53': 'Gemm'},{'L53': 'O'},{'L53': 14746},{'L53': 14746},{'L53': 1},{'L53': 768.0},{'L53': 768.0},{'L53': nan},{'L53': nan},{'L53': 4718592},{'L53': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T134,Mem Tile,15,1024,320,4,1000000000.0,{'L54': 'Add'},{'L54': 'O'},{'L54': 14746},{'L54': 14746},{'L54': 1},{'L54': 1.0},{'L54': 768.0},{'L54': 768.0},{'L54': nan},{'L54': 4718592},{'L54': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T136,Mem Tile,15,1024,320,4,1000000000.0,{'L55': 'LayerNormalization'},{'L55': 'O'},{'L55': 14746},{'L55': 14746},{'L55': 1},{'L55': 1.0},{'L55': 768.0},{'L55': 768.0},{'L55': nan},{'L55': 4718592},{'L55': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T137,Mem Tile,44,1024,320,4,1000000000.0,{'L56': 'Gemm'},{'L56': 'W'},{'L56': 44237},{'L56': 44237},{'L56': 1},{'L56': 768.0},{'L56': 2304.0},{'L56': nan},{'L56': nan},{'L56': 14155776},{'L56': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
