Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz)
C3,T123,Mem Tile,7,1024,320,4,1000000000.0
C2,T91,Mem Tile,7,1024,320,4,1000000000.0
C2,T93,Mem Tile,13,1024,320,4,1000000000.0
C3,T124,Mem Tile,7,1024,320,4,1000000000.0
C3,T126,Mem Tile,7,1024,320,4,1000000000.0
C3,T127,Mem Tile,103,1024,320,4,1000000000.0
C3,T129,Mem Tile,1,1024,320,4,1000000000.0
C2,T95,Mem Tile,7,1024,320,4,1000000000.0
C2,T97,Mem Tile,7,1024,320,4,1000000000.0
C3,T130,Mem Tile,410,1024,320,4,1000000000.0
C3,T132,Mem Tile,1,1024,320,4,1000000000.0
C3,T133,Mem Tile,410,1024,320,4,1000000000.0
C3,T135,Mem Tile,1,1024,320,4,1000000000.0
C2,T99,Mem Tile,1,1024,320,4,1000000000.0
C3,T136,Mem Tile,410,1024,320,4,1000000000.0
C3,T138,Mem Tile,1,1024,320,4,1000000000.0
C2,T101,Mem Tile,7,1024,320,4,1000000000.0
C2,T103,Mem Tile,2,1024,320,4,1000000000.0
C3,T139,Mem Tile,103,1024,320,4,1000000000.0
C3,T141,Mem Tile,1,1024,320,4,1000000000.0
C3,T142,Mem Tile,26,1024,320,4,1000000000.0
C3,T144,Mem Tile,1,1024,320,4,1000000000.0
C3,T145,Mem Tile,26,1024,320,4,1000000000.0
C3,T147,Mem Tile,1,1024,320,4,1000000000.0
C2,T105,Mem Tile,7,1024,320,4,1000000000.0
C2,T107,Mem Tile,13,1024,320,4,1000000000.0
C3,T148,Mem Tile,7,1024,320,4,1000000000.0
C3,T150,Mem Tile,7,1024,320,4,1000000000.0
C2,T109,Mem Tile,7,1024,320,4,1000000000.0
C2,T111,Mem Tile,13,1024,320,4,1000000000.0
C3,T151,Mem Tile,7,1024,320,4,1000000000.0
C3,T153,Mem Tile,7,1024,320,4,1000000000.0
C3,T154,Mem Tile,103,1024,320,4,1000000000.0
C3,T156,Mem Tile,1,1024,320,4,1000000000.0
C2,T113,Mem Tile,7,1024,320,4,1000000000.0
C2,T115,Mem Tile,2,1024,320,4,1000000000.0
C3,T157,Mem Tile,410,1024,320,4,1000000000.0
C3,T159,Mem Tile,1,1024,320,4,1000000000.0
C3,T160,Mem Tile,410,1024,320,4,1000000000.0
C3,T162,Mem Tile,1,1024,320,4,1000000000.0
C2,T117,Mem Tile,1,1024,320,4,1000000000.0
C3,T163,Mem Tile,410,1024,320,4,1000000000.0
C3,T165,Mem Tile,1,1024,320,4,1000000000.0
C2,T119,Mem Tile,7,1024,320,4,1000000000.0
C2,T121,Mem Tile,13,1024,320,4,1000000000.0
C3,T166,Mem Tile,103,1024,320,4,1000000000.0
C3,T168,Mem Tile,1,1024,320,4,1000000000.0
C3,T169,Mem Tile,26,1024,320,4,1000000000.0
C3,T171,Mem Tile,1,1024,320,4,1000000000.0
C3,T172,Mem Tile,26,1024,320,4,1000000000.0
C3,T174,Mem Tile,1,1024,320,4,1000000000.0
C2,T123,Mem Tile,7,1024,320,4,1000000000.0
C2,T125,Mem Tile,7,1024,320,4,1000000000.0
C3,T175,Mem Tile,7,1024,320,4,1000000000.0
C3,T177,Mem Tile,7,1024,320,4,1000000000.0
C2,T127,Mem Tile,2,1024,320,4,1000000000.0
C2,T129,Mem Tile,13,1024,320,4,1000000000.0
C3,T178,Mem Tile,7,1024,320,4,1000000000.0
C3,T180,Mem Tile,7,1024,320,4,1000000000.0
C3,T181,Mem Tile,103,1024,320,4,1000000000.0
C3,T183,Mem Tile,1,1024,320,4,1000000000.0
C2,T131,Mem Tile,7,1024,320,4,1000000000.0
C2,T133,Mem Tile,13,1024,320,4,1000000000.0
C3,T184,Mem Tile,410,1024,320,4,1000000000.0
C3,T186,Mem Tile,1,1024,320,4,1000000000.0
C3,T187,Mem Tile,410,1024,320,4,1000000000.0
C3,T189,Mem Tile,1,1024,320,4,1000000000.0
C2,T135,Mem Tile,1,1024,320,4,1000000000.0
C3,T190,Mem Tile,410,1024,320,4,1000000000.0
C3,T192,Mem Tile,1,1024,320,4,1000000000.0
C2,T137,Mem Tile,7,1024,320,4,1000000000.0
C2,T139,Mem Tile,7,1024,320,4,1000000000.0
C3,T193,Mem Tile,103,1024,320,4,1000000000.0
C3,T195,Mem Tile,1,1024,320,4,1000000000.0
C3,T196,Mem Tile,26,1024,320,4,1000000000.0
C3,T198,Mem Tile,1,1024,320,4,1000000000.0
C3,T199,Mem Tile,26,1024,320,4,1000000000.0
C3,T201,Mem Tile,1,1024,320,4,1000000000.0
C2,T141,Mem Tile,2,1024,320,4,1000000000.0
C2,T143,Mem Tile,7,1024,320,4,1000000000.0
C3,T202,Mem Tile,7,1024,320,4,1000000000.0
C3,T204,Mem Tile,7,1024,320,4,1000000000.0
C2,T145,Mem Tile,13,1024,320,4,1000000000.0
C2,T147,Mem Tile,13,1024,320,4,1000000000.0
C3,T205,Mem Tile,7,1024,320,4,1000000000.0
C3,T207,Mem Tile,7,1024,320,4,1000000000.0
C3,T208,Mem Tile,103,1024,320,4,1000000000.0
C3,T210,Mem Tile,1,1024,320,4,1000000000.0
C2,T149,Mem Tile,2,1024,320,4,1000000000.0
C2,T151,Mem Tile,7,1024,320,4,1000000000.0
C3,T211,Mem Tile,410,1024,320,4,1000000000.0
C3,T213,Mem Tile,1,1024,320,4,1000000000.0
C3,T214,Mem Tile,410,1024,320,4,1000000000.0
C3,T216,Mem Tile,1,1024,320,4,1000000000.0
C2,T153,Mem Tile,1,1024,320,4,1000000000.0
C3,T217,Mem Tile,410,1024,320,4,1000000000.0
C3,T219,Mem Tile,1,1024,320,4,1000000000.0
C2,T155,Mem Tile,2,1024,320,4,1000000000.0
C2,T157,Mem Tile,7,1024,320,4,1000000000.0
C3,T220,Mem Tile,103,1024,320,4,1000000000.0
C3,T222,Mem Tile,1,1024,320,4,1000000000.0
C3,T223,Mem Tile,26,1024,320,4,1000000000.0
C3,T225,Mem Tile,1,1024,320,4,1000000000.0
C3,T226,Mem Tile,26,1024,320,4,1000000000.0
C3,T228,Mem Tile,1,1024,320,4,1000000000.0
C2,T159,Mem Tile,13,1024,320,4,1000000000.0
C2,T161,Mem Tile,7,1024,320,4,1000000000.0
C3,T229,Mem Tile,6413,1024,320,4,1000000000.0
C3,T231,Mem Tile,401,1024,320,4,1000000000.0
C2,T163,Mem Tile,7,1024,320,4,1000000000.0
C2,T165,Mem Tile,13,1024,320,4,1000000000.0
C3,T232,Mem Tile,2,1024,320,4,1000000000.0
C3,T234,Mem Tile,7,1024,320,4,1000000000.0
C3,T235,Mem Tile,103,1024,320,4,1000000000.0
C3,T237,Mem Tile,1,1024,320,4,1000000000.0
C2,T167,Mem Tile,13,1024,320,4,1000000000.0
C2,T169,Mem Tile,7,1024,320,4,1000000000.0
C3,T238,Mem Tile,410,1024,320,4,1000000000.0
C3,T240,Mem Tile,1,1024,320,4,1000000000.0
C3,T241,Mem Tile,410,1024,320,4,1000000000.0
C3,T243,Mem Tile,1,1024,320,4,1000000000.0
C2,T171,Mem Tile,1,1024,320,4,1000000000.0
C3,T244,Mem Tile,410,1024,320,4,1000000000.0
C3,T246,Mem Tile,1,1024,320,4,1000000000.0
C2,T173,Mem Tile,13,1024,320,4,1000000000.0
C2,T175,Mem Tile,7,1024,320,4,1000000000.0
C3,T247,Mem Tile,103,1024,320,4,1000000000.0
C3,T249,Mem Tile,1,1024,320,4,1000000000.0
C3,T250,Mem Tile,26,1024,320,4,1000000000.0
C3,T252,Mem Tile,1,1024,320,4,1000000000.0
C3,T253,Mem Tile,26,1024,320,4,1000000000.0
C3,T255,Mem Tile,1,1024,320,4,1000000000.0
C2,T177,Mem Tile,7,1024,320,4,1000000000.0
C2,T179,Mem Tile,2,1024,320,4,1000000000.0
C3,T256,Mem Tile,1,1024,320,4,1000000000.0
C3,T258,Mem Tile,7,1024,320,4,1000000000.0
C2,T181,Mem Tile,7,1024,320,4,1000000000.0
C2,T183,Mem Tile,13,1024,320,4,1000000000.0
C3,T259,Mem Tile,2,1024,320,4,1000000000.0
C3,T261,Mem Tile,2,1024,320,4,1000000000.0
C3,T262,Mem Tile,103,1024,320,4,1000000000.0
C3,T264,Mem Tile,1,1024,320,4,1000000000.0
C2,T185,Mem Tile,7,1024,320,4,1000000000.0
C2,T187,Mem Tile,7,1024,320,4,1000000000.0
C3,T265,Mem Tile,410,1024,320,4,1000000000.0
C3,T267,Mem Tile,1,1024,320,4,1000000000.0
C3,T268,Mem Tile,410,1024,320,4,1000000000.0
C3,T270,Mem Tile,1,1024,320,4,1000000000.0
C2,T189,Mem Tile,1,1024,320,4,1000000000.0
C3,T271,Mem Tile,410,1024,320,4,1000000000.0
C3,T273,Mem Tile,1,1024,320,4,1000000000.0
C2,T191,Mem Tile,7,1024,320,4,1000000000.0
C2,T193,Mem Tile,2,1024,320,4,1000000000.0
C3,T274,Mem Tile,103,1024,320,4,1000000000.0
C3,T276,Mem Tile,1,1024,320,4,1000000000.0
C3,T277,Mem Tile,26,1024,320,4,1000000000.0
C3,T279,Mem Tile,1,1024,320,4,1000000000.0
C3,T280,Mem Tile,26,1024,320,4,1000000000.0
C3,T282,Mem Tile,1,1024,320,4,1000000000.0
C2,T195,Mem Tile,7,1024,320,4,1000000000.0
C2,T197,Mem Tile,13,1024,320,4,1000000000.0
C3,T283,Mem Tile,1,1024,320,4,1000000000.0
C3,T285,Mem Tile,7,1024,320,4,1000000000.0
C2,T199,Mem Tile,7,1024,320,4,1000000000.0
C2,T201,Mem Tile,13,1024,320,4,1000000000.0
C3,T286,Mem Tile,2,1024,320,4,1000000000.0
C3,T288,Mem Tile,7,1024,320,4,1000000000.0
C3,T289,Mem Tile,103,1024,320,4,1000000000.0
C3,T291,Mem Tile,1,1024,320,4,1000000000.0
C2,T203,Mem Tile,7,1024,320,4,1000000000.0
C2,T205,Mem Tile,2,1024,320,4,1000000000.0
C3,T292,Mem Tile,410,1024,320,4,1000000000.0
C3,T294,Mem Tile,1,1024,320,4,1000000000.0
C3,T295,Mem Tile,410,1024,320,4,1000000000.0
C3,T297,Mem Tile,1,1024,320,4,1000000000.0
C2,T207,Mem Tile,1,1024,320,4,1000000000.0
C3,T298,Mem Tile,410,1024,320,4,1000000000.0
C3,T300,Mem Tile,1,1024,320,4,1000000000.0
C2,T209,Mem Tile,7,1024,320,4,1000000000.0
C2,T211,Mem Tile,13,1024,320,4,1000000000.0
C3,T301,Mem Tile,103,1024,320,4,1000000000.0
C3,T303,Mem Tile,1,1024,320,4,1000000000.0
C3,T304,Mem Tile,26,1024,320,4,1000000000.0
C3,T306,Mem Tile,1,1024,320,4,1000000000.0
C3,T307,Mem Tile,26,1024,320,4,1000000000.0
C3,T309,Mem Tile,1,1024,320,4,1000000000.0
C2,T213,Mem Tile,7,1024,320,4,1000000000.0
C2,T215,Mem Tile,7,1024,320,4,1000000000.0
C3,T310,Mem Tile,1,1024,320,4,1000000000.0
C3,T312,Mem Tile,1,1024,320,4,1000000000.0
C2,T217,Mem Tile,13,1024,320,4,1000000000.0
C2,T219,Mem Tile,13,1024,320,4,1000000000.0
C3,T313,Mem Tile,2,1024,320,4,1000000000.0
C3,T315,Mem Tile,2,1024,320,4,1000000000.0
C3,T316,Mem Tile,103,1024,320,4,1000000000.0
C3,T318,Mem Tile,1,1024,320,4,1000000000.0
C2,T221,Mem Tile,1,1024,320,4,1000000000.0
C2,T223,Mem Tile,1,1024,320,4,1000000000.0
C3,T319,Mem Tile,410,1024,320,4,1000000000.0
C3,T321,Mem Tile,1,1024,320,4,1000000000.0
C3,T322,Mem Tile,410,1024,320,4,1000000000.0
C3,T324,Mem Tile,1,1024,320,4,1000000000.0
C2,T225,Mem Tile,1,1024,320,4,1000000000.0
C3,T325,Mem Tile,410,1024,320,4,1000000000.0
C3,T327,Mem Tile,1,1024,320,4,1000000000.0
C2,T227,Mem Tile,1,1024,320,4,1000000000.0
C2,T229,Mem Tile,1,1024,320,4,1000000000.0
C3,T328,Mem Tile,103,1024,320,4,1000000000.0
C3,T330,Mem Tile,1,1024,320,4,1000000000.0
C3,T331,Mem Tile,26,1024,320,4,1000000000.0
C3,T333,Mem Tile,1,1024,320,4,1000000000.0
C3,T334,Mem Tile,26,1024,320,4,1000000000.0
C3,T336,Mem Tile,1,1024,320,4,1000000000.0
C2,T231,Mem Tile,1,1024,320,4,1000000000.0
C2,T233,Mem Tile,1,1024,320,4,1000000000.0
C3,T337,Mem Tile,1,1024,320,4,1000000000.0
C3,T339,Mem Tile,1,1024,320,4,1000000000.0
C2,T235,Mem Tile,13,1024,320,4,1000000000.0
C2,T237,Mem Tile,13,1024,320,4,1000000000.0
C3,T340,Mem Tile,2,1024,320,4,1000000000.0
C3,T342,Mem Tile,1,1024,320,4,1000000000.0
C3,T343,Mem Tile,103,1024,320,4,1000000000.0
C3,T345,Mem Tile,1,1024,320,4,1000000000.0
C2,T239,Mem Tile,1,1024,320,4,1000000000.0
C2,T241,Mem Tile,1,1024,320,4,1000000000.0
C3,T346,Mem Tile,410,1024,320,4,1000000000.0
C3,T348,Mem Tile,1,1024,320,4,1000000000.0
C3,T349,Mem Tile,410,1024,320,4,1000000000.0
C3,T351,Mem Tile,1,1024,320,4,1000000000.0
C2,T243,Mem Tile,1,1024,320,4,1000000000.0
C3,T352,Mem Tile,410,1024,320,4,1000000000.0
C3,T354,Mem Tile,1,1024,320,4,1000000000.0
C2,T245,Mem Tile,1,1024,320,4,1000000000.0
C2,T247,Mem Tile,1,1024,320,4,1000000000.0
C3,T355,Mem Tile,103,1024,320,4,1000000000.0
C3,T357,Mem Tile,1,1024,320,4,1000000000.0
C3,T358,Mem Tile,26,1024,320,4,1000000000.0
C3,T360,Mem Tile,1,1024,320,4,1000000000.0
C3,T361,Mem Tile,26,1024,320,4,1000000000.0
C3,T363,Mem Tile,1,1024,320,4,1000000000.0
C2,T249,Mem Tile,1,1024,320,4,1000000000.0
C2,T251,Mem Tile,1,1024,320,4,1000000000.0
C3,T364,Mem Tile,1,1024,320,4,1000000000.0
C3,T366,Mem Tile,1,1024,320,4,1000000000.0
C2,T253,Mem Tile,13,1024,320,4,1000000000.0
C2,T255,Mem Tile,13,1024,320,4,1000000000.0
C3,T367,Mem Tile,2,1024,320,4,1000000000.0
C3,T369,Mem Tile,1,1024,320,4,1000000000.0
C3,T370,Mem Tile,103,1024,320,4,1000000000.0
C3,T372,Mem Tile,1,1024,320,4,1000000000.0
C2,T257,Mem Tile,1,1024,320,4,1000000000.0
C2,T259,Mem Tile,1,1024,320,4,1000000000.0
C3,T373,Mem Tile,410,1024,320,4,1000000000.0
C3,T375,Mem Tile,1,1024,320,4,1000000000.0
C3,T376,Mem Tile,410,1024,320,4,1000000000.0
C3,T378,Mem Tile,1,1024,320,4,1000000000.0
C2,T261,Mem Tile,1,1024,320,4,1000000000.0
C3,T379,Mem Tile,410,1024,320,4,1000000000.0
C3,T381,Mem Tile,1,1024,320,4,1000000000.0
C2,T263,Mem Tile,1,1024,320,4,1000000000.0
C2,T265,Mem Tile,1,1024,320,4,1000000000.0
C3,T382,Mem Tile,103,1024,320,4,1000000000.0
C3,T384,Mem Tile,1,1024,320,4,1000000000.0
C3,T385,Mem Tile,26,1024,320,4,1000000000.0
C3,T387,Mem Tile,1,1024,320,4,1000000000.0
C3,T388,Mem Tile,26,1024,320,4,1000000000.0
C3,T390,Mem Tile,1,1024,320,4,1000000000.0
C2,T267,Mem Tile,1,1024,320,4,1000000000.0
C2,T269,Mem Tile,1,1024,320,4,1000000000.0
C3,T391,Mem Tile,1,1024,320,4,1000000000.0
C3,T393,Mem Tile,1,1024,320,4,1000000000.0
C2,T271,Mem Tile,13,1024,320,4,1000000000.0
C2,T273,Mem Tile,13,1024,320,4,1000000000.0
C3,T394,Mem Tile,2,1024,320,4,1000000000.0
C3,T396,Mem Tile,1,1024,320,4,1000000000.0
C3,T397,Mem Tile,103,1024,320,4,1000000000.0
C3,T399,Mem Tile,1,1024,320,4,1000000000.0
C2,T275,Mem Tile,1,1024,320,4,1000000000.0
C2,T277,Mem Tile,1,1024,320,4,1000000000.0
C3,T400,Mem Tile,410,1024,320,4,1000000000.0
C3,T402,Mem Tile,1,1024,320,4,1000000000.0
C3,T403,Mem Tile,410,1024,320,4,1000000000.0
C3,T405,Mem Tile,1,1024,320,4,1000000000.0
C2,T279,Mem Tile,1,1024,320,4,1000000000.0
C3,T406,Mem Tile,410,1024,320,4,1000000000.0
C3,T408,Mem Tile,1,1024,320,4,1000000000.0
C2,T281,Mem Tile,1,1024,320,4,1000000000.0
C2,T283,Mem Tile,1,1024,320,4,1000000000.0
C3,T409,Mem Tile,103,1024,320,4,1000000000.0
C3,T411,Mem Tile,1,1024,320,4,1000000000.0
C3,T412,Mem Tile,26,1024,320,4,1000000000.0
C3,T414,Mem Tile,1,1024,320,4,1000000000.0
C3,T415,Mem Tile,26,1024,320,4,1000000000.0
C3,T417,Mem Tile,1,1024,320,4,1000000000.0
C2,T285,Mem Tile,1,1024,320,4,1000000000.0
C2,T287,Mem Tile,1,1024,320,4,1000000000.0
C3,T418,Mem Tile,1,1024,320,4,1000000000.0
C3,T420,Mem Tile,1,1024,320,4,1000000000.0
C2,T289,Mem Tile,13,1024,320,4,1000000000.0
C2,T291,Mem Tile,13,1024,320,4,1000000000.0
C3,T421,Mem Tile,2,1024,320,4,1000000000.0
C3,T423,Mem Tile,1,1024,320,4,1000000000.0
C3,T424,Mem Tile,103,1024,320,4,1000000000.0
C3,T426,Mem Tile,1,1024,320,4,1000000000.0
C2,T293,Mem Tile,1,1024,320,4,1000000000.0
C2,T295,Mem Tile,1,1024,320,4,1000000000.0
C3,T427,Mem Tile,410,1024,320,4,1000000000.0
C3,T429,Mem Tile,1,1024,320,4,1000000000.0
C3,T430,Mem Tile,410,1024,320,4,1000000000.0
C3,T432,Mem Tile,1,1024,320,4,1000000000.0
C2,T297,Mem Tile,1,1024,320,4,1000000000.0
C3,T433,Mem Tile,410,1024,320,4,1000000000.0
C3,T435,Mem Tile,1,1024,320,4,1000000000.0
C2,T299,Mem Tile,1,1024,320,4,1000000000.0
C2,T301,Mem Tile,1,1024,320,4,1000000000.0
C3,T436,Mem Tile,7,1024,320,4,1000000000.0
C3,T438,Mem Tile,4,1024,320,4,1000000000.0
