Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz)
C1,T75,Mem Tile,44,1024,320,4,1000000000.0
C1,T76,Mem Tile,15,1024,320,4,1000000000.0
C1,T78,Mem Tile,173,1024,320,4,1000000000.0
C1,T80,Mem Tile,173,1024,320,4,1000000000.0
C1,T82,Mem Tile,173,1024,320,4,1000000000.0
C1,T83,Mem Tile,15,1024,320,4,1000000000.0
C1,T85,Mem Tile,15,1024,320,4,1000000000.0
C1,T86,Mem Tile,15,1024,320,4,1000000000.0
C1,T88,Mem Tile,15,1024,320,4,1000000000.0
C1,T90,Mem Tile,15,1024,320,4,1000000000.0
C1,T92,Mem Tile,15,1024,320,4,1000000000.0
C1,T93,Mem Tile,58,1024,320,4,1000000000.0
C1,T95,Mem Tile,58,1024,320,4,1000000000.0
C1,T97,Mem Tile,58,1024,320,4,1000000000.0
C1,T98,Mem Tile,58,1024,320,4,1000000000.0
C1,T100,Mem Tile,15,1024,320,4,1000000000.0
C1,T102,Mem Tile,15,1024,320,4,1000000000.0
C1,T104,Mem Tile,15,1024,320,4,1000000000.0
C1,T105,Mem Tile,44,1024,320,4,1000000000.0
C1,T107,Mem Tile,44,1024,320,4,1000000000.0
C1,T108,Mem Tile,15,1024,320,4,1000000000.0
C1,T110,Mem Tile,173,1024,320,4,1000000000.0
C1,T112,Mem Tile,173,1024,320,4,1000000000.0
C1,T114,Mem Tile,173,1024,320,4,1000000000.0
C1,T115,Mem Tile,15,1024,320,4,1000000000.0
C1,T117,Mem Tile,15,1024,320,4,1000000000.0
C1,T118,Mem Tile,15,1024,320,4,1000000000.0
C1,T120,Mem Tile,15,1024,320,4,1000000000.0
C1,T122,Mem Tile,15,1024,320,4,1000000000.0
C1,T124,Mem Tile,15,1024,320,4,1000000000.0
C1,T125,Mem Tile,58,1024,320,4,1000000000.0
C1,T127,Mem Tile,58,1024,320,4,1000000000.0
C1,T129,Mem Tile,58,1024,320,4,1000000000.0
C1,T130,Mem Tile,58,1024,320,4,1000000000.0
C1,T132,Mem Tile,15,1024,320,4,1000000000.0
C1,T134,Mem Tile,15,1024,320,4,1000000000.0
C1,T136,Mem Tile,15,1024,320,4,1000000000.0
C1,T137,Mem Tile,44,1024,320,4,1000000000.0
C1,T139,Mem Tile,44,1024,320,4,1000000000.0
C1,T140,Mem Tile,15,1024,320,4,1000000000.0
C1,T142,Mem Tile,173,1024,320,4,1000000000.0
C1,T144,Mem Tile,173,1024,320,4,1000000000.0
C1,T146,Mem Tile,173,1024,320,4,1000000000.0
C1,T147,Mem Tile,15,1024,320,4,1000000000.0
C1,T149,Mem Tile,15,1024,320,4,1000000000.0
C1,T150,Mem Tile,15,1024,320,4,1000000000.0
C1,T152,Mem Tile,15,1024,320,4,1000000000.0
C1,T154,Mem Tile,15,1024,320,4,1000000000.0
C1,T156,Mem Tile,15,1024,320,4,1000000000.0
C1,T157,Mem Tile,58,1024,320,4,1000000000.0
C1,T159,Mem Tile,58,1024,320,4,1000000000.0
C1,T161,Mem Tile,58,1024,320,4,1000000000.0
C1,T162,Mem Tile,58,1024,320,4,1000000000.0
C1,T164,Mem Tile,15,1024,320,4,1000000000.0
C1,T166,Mem Tile,15,1024,320,4,1000000000.0
C1,T168,Mem Tile,15,1024,320,4,1000000000.0
C1,T169,Mem Tile,44,1024,320,4,1000000000.0
C1,T171,Mem Tile,44,1024,320,4,1000000000.0
C1,T172,Mem Tile,15,1024,320,4,1000000000.0
C1,T174,Mem Tile,173,1024,320,4,1000000000.0
C1,T176,Mem Tile,173,1024,320,4,1000000000.0
C1,T178,Mem Tile,173,1024,320,4,1000000000.0
C1,T179,Mem Tile,15,1024,320,4,1000000000.0
C1,T181,Mem Tile,15,1024,320,4,1000000000.0
C1,T182,Mem Tile,15,1024,320,4,1000000000.0
C1,T184,Mem Tile,15,1024,320,4,1000000000.0
C1,T186,Mem Tile,15,1024,320,4,1000000000.0
C1,T188,Mem Tile,15,1024,320,4,1000000000.0
C1,T189,Mem Tile,58,1024,320,4,1000000000.0
C1,T191,Mem Tile,58,1024,320,4,1000000000.0
C1,T193,Mem Tile,58,1024,320,4,1000000000.0
C1,T194,Mem Tile,58,1024,320,4,1000000000.0
C1,T196,Mem Tile,15,1024,320,4,1000000000.0
C1,T198,Mem Tile,15,1024,320,4,1000000000.0
C1,T200,Mem Tile,15,1024,320,4,1000000000.0
C1,T201,Mem Tile,44,1024,320,4,1000000000.0
C1,T203,Mem Tile,44,1024,320,4,1000000000.0
C1,T204,Mem Tile,15,1024,320,4,1000000000.0
C1,T206,Mem Tile,173,1024,320,4,1000000000.0
C1,T208,Mem Tile,173,1024,320,4,1000000000.0
C1,T210,Mem Tile,173,1024,320,4,1000000000.0
C1,T211,Mem Tile,15,1024,320,4,1000000000.0
C1,T213,Mem Tile,15,1024,320,4,1000000000.0
C1,T214,Mem Tile,15,1024,320,4,1000000000.0
C1,T216,Mem Tile,15,1024,320,4,1000000000.0
C1,T218,Mem Tile,15,1024,320,4,1000000000.0
C1,T220,Mem Tile,15,1024,320,4,1000000000.0
C1,T221,Mem Tile,58,1024,320,4,1000000000.0
C1,T223,Mem Tile,58,1024,320,4,1000000000.0
C1,T225,Mem Tile,58,1024,320,4,1000000000.0
C1,T226,Mem Tile,58,1024,320,4,1000000000.0
C1,T228,Mem Tile,15,1024,320,4,1000000000.0
C1,T230,Mem Tile,15,1024,320,4,1000000000.0
C1,T232,Mem Tile,15,1024,320,4,1000000000.0
C1,T233,Mem Tile,44,1024,320,4,1000000000.0
C1,T235,Mem Tile,44,1024,320,4,1000000000.0
C1,T236,Mem Tile,15,1024,320,4,1000000000.0
C1,T238,Mem Tile,173,1024,320,4,1000000000.0
C1,T240,Mem Tile,173,1024,320,4,1000000000.0
C1,T242,Mem Tile,173,1024,320,4,1000000000.0
C1,T243,Mem Tile,15,1024,320,4,1000000000.0
C1,T245,Mem Tile,15,1024,320,4,1000000000.0
C1,T246,Mem Tile,15,1024,320,4,1000000000.0
C1,T248,Mem Tile,15,1024,320,4,1000000000.0
C1,T250,Mem Tile,15,1024,320,4,1000000000.0
C1,T252,Mem Tile,15,1024,320,4,1000000000.0
C1,T253,Mem Tile,58,1024,320,4,1000000000.0
C1,T255,Mem Tile,58,1024,320,4,1000000000.0
C1,T257,Mem Tile,58,1024,320,4,1000000000.0
C1,T258,Mem Tile,58,1024,320,4,1000000000.0
C1,T260,Mem Tile,15,1024,320,4,1000000000.0
C1,T262,Mem Tile,15,1024,320,4,1000000000.0
C1,T264,Mem Tile,15,1024,320,4,1000000000.0
C1,T265,Mem Tile,44,1024,320,4,1000000000.0
C1,T267,Mem Tile,44,1024,320,4,1000000000.0
C1,T268,Mem Tile,15,1024,320,4,1000000000.0
C1,T270,Mem Tile,173,1024,320,4,1000000000.0
C1,T272,Mem Tile,173,1024,320,4,1000000000.0
C1,T274,Mem Tile,173,1024,320,4,1000000000.0
C1,T275,Mem Tile,15,1024,320,4,1000000000.0
C1,T277,Mem Tile,15,1024,320,4,1000000000.0
C1,T278,Mem Tile,15,1024,320,4,1000000000.0
C1,T280,Mem Tile,15,1024,320,4,1000000000.0
C1,T282,Mem Tile,15,1024,320,4,1000000000.0
C1,T284,Mem Tile,15,1024,320,4,1000000000.0
C1,T285,Mem Tile,58,1024,320,4,1000000000.0
C1,T287,Mem Tile,58,1024,320,4,1000000000.0
C1,T289,Mem Tile,58,1024,320,4,1000000000.0
C1,T290,Mem Tile,58,1024,320,4,1000000000.0
C1,T292,Mem Tile,15,1024,320,4,1000000000.0
C1,T294,Mem Tile,15,1024,320,4,1000000000.0
C1,T296,Mem Tile,15,1024,320,4,1000000000.0
C1,T297,Mem Tile,44,1024,320,4,1000000000.0
C1,T299,Mem Tile,44,1024,320,4,1000000000.0
C1,T300,Mem Tile,15,1024,320,4,1000000000.0
C1,T302,Mem Tile,173,1024,320,4,1000000000.0
C1,T304,Mem Tile,173,1024,320,4,1000000000.0
C1,T306,Mem Tile,173,1024,320,4,1000000000.0
C1,T307,Mem Tile,15,1024,320,4,1000000000.0
C1,T309,Mem Tile,15,1024,320,4,1000000000.0
C1,T310,Mem Tile,15,1024,320,4,1000000000.0
C1,T312,Mem Tile,15,1024,320,4,1000000000.0
C1,T314,Mem Tile,15,1024,320,4,1000000000.0
C1,T316,Mem Tile,15,1024,320,4,1000000000.0
C1,T317,Mem Tile,58,1024,320,4,1000000000.0
C1,T319,Mem Tile,58,1024,320,4,1000000000.0
C1,T321,Mem Tile,58,1024,320,4,1000000000.0
C1,T322,Mem Tile,58,1024,320,4,1000000000.0
C1,T324,Mem Tile,15,1024,320,4,1000000000.0
C1,T326,Mem Tile,15,1024,320,4,1000000000.0
C1,T328,Mem Tile,15,1024,320,4,1000000000.0
C1,T329,Mem Tile,44,1024,320,4,1000000000.0
C1,T331,Mem Tile,44,1024,320,4,1000000000.0
C1,T332,Mem Tile,15,1024,320,4,1000000000.0
C1,T334,Mem Tile,173,1024,320,4,1000000000.0
C1,T336,Mem Tile,173,1024,320,4,1000000000.0
C1,T338,Mem Tile,173,1024,320,4,1000000000.0
C1,T339,Mem Tile,15,1024,320,4,1000000000.0
C1,T341,Mem Tile,15,1024,320,4,1000000000.0
C1,T342,Mem Tile,15,1024,320,4,1000000000.0
C1,T344,Mem Tile,15,1024,320,4,1000000000.0
C1,T346,Mem Tile,15,1024,320,4,1000000000.0
C1,T348,Mem Tile,15,1024,320,4,1000000000.0
C1,T349,Mem Tile,58,1024,320,4,1000000000.0
C1,T351,Mem Tile,58,1024,320,4,1000000000.0
C1,T353,Mem Tile,58,1024,320,4,1000000000.0
C1,T354,Mem Tile,58,1024,320,4,1000000000.0
C1,T356,Mem Tile,15,1024,320,4,1000000000.0
C1,T358,Mem Tile,15,1024,320,4,1000000000.0
C1,T360,Mem Tile,15,1024,320,4,1000000000.0
C1,T361,Mem Tile,44,1024,320,4,1000000000.0
C1,T363,Mem Tile,44,1024,320,4,1000000000.0
C1,T364,Mem Tile,15,1024,320,4,1000000000.0
C1,T366,Mem Tile,173,1024,320,4,1000000000.0
C1,T368,Mem Tile,173,1024,320,4,1000000000.0
C1,T370,Mem Tile,173,1024,320,4,1000000000.0
C1,T371,Mem Tile,15,1024,320,4,1000000000.0
C1,T373,Mem Tile,15,1024,320,4,1000000000.0
C1,T374,Mem Tile,15,1024,320,4,1000000000.0
C1,T376,Mem Tile,15,1024,320,4,1000000000.0
C1,T378,Mem Tile,15,1024,320,4,1000000000.0
C1,T380,Mem Tile,15,1024,320,4,1000000000.0
C1,T381,Mem Tile,58,1024,320,4,1000000000.0
C1,T383,Mem Tile,58,1024,320,4,1000000000.0
C1,T385,Mem Tile,58,1024,320,4,1000000000.0
C1,T386,Mem Tile,58,1024,320,4,1000000000.0
C1,T388,Mem Tile,15,1024,320,4,1000000000.0
C1,T390,Mem Tile,15,1024,320,4,1000000000.0
C1,T392,Mem Tile,15,1024,320,4,1000000000.0
C1,T393,Mem Tile,943,1024,320,4,1000000000.0
C1,T395,Mem Tile,943,1024,320,4,1000000000.0
C1,T397,Mem Tile,2,1024,320,4,1000000000.0
C1,T399,Mem Tile,1,1024,320,4,1000000000.0
