Model,Type,Total sim time,Total Cost per Part,Total Chip Area,Total Memory Latency,Total DDR Latency
resnet50,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 1,0.6620960235595703,7.012028140490073,39.737900592239,0.005935752000000001,0.00508223875
resnet50,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 5,0.6265263557434082,11.236228284663612,84.24980338391886,0.003921954,0.00185883125
resnet50,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 9,0.5667784214019775,15.506717874824469,128.76170617559885,0.003681108,0.0014730537499999998
resnet50,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 13,0.5801925659179688,19.81275216212775,173.27360896727888,0.003681108,0.0014730537499999998
resnet50,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 17,0.5821852684020996,24.16652375129455,217.7855117589589,0.003681108,0.0014730537499999998
vgg16,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 1,0.4556620121002197,5.987169125117009,31.132914243859005,0.024828285999999998,0.02650269625
vgg16,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 5,0.35851192474365234,6.972284576121337,41.606303136019015,0.024505110000000004,0.02598532625
vgg16,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 9,0.40793538093566895,7.961345898088314,52.079692028179025,0.024475620000000003,0.02593841875
vgg16,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 13,0.3698921203613281,8.951966964847987,62.55308092033899,0.023993930000000004,0.02516686375
vgg16,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 17,0.43688130378723145,9.948373085980123,73.02646981249899,0.023875966,0.02497856375
gemma1b,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 1,1.2659571170806885,9.073502133161837,61.502911883759,0.15902044199999998,0.16344365875
gemma1b,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 5,1.2795047760009766,21.738990140760393,193.07485984151882,0.152620852,0.15320922375
gemma1b,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 9,1.277444839477539,34.70339340760553,324.64680779927943,0.152620852,0.15320922375
gemma1b,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 13,1.2401840686798096,47.93398127197262,456.21875575703945,0.152620852,0.15320922375
gemma1b,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 17,1.2289175987243652,61.40320040579961,587.7907037147984,0.092901172,0.05757316125
llama,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 1,1.0073788166046143,8.24502292710866,52.775087806959014,0.190931548,0.20162810125
llama,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 5,1.0221197605133057,17.505268017507134,149.43573945751885,0.186920744,0.19521088625
llama,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 9,0.9829859733581543,26.927855273891854,246.09639110807882,0.186920744,0.19521088625
llama,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 13,0.9732253551483154,36.531436930576206,342.7570427586394,0.174757264,0.17572825125
llama,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 17,0.9935650825500488,46.26601792374957,439.4176944091994,0.173918402,0.17438462124999998
qwen0.6b,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 1,1.3257088661193848,9.23989257879689,60.957422878958994,0.09657098,0.09856235
qwen0.6b,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 5,1.2840664386749268,21.714877514587243,190.3474148175188,0.07895490200000001,0.07035613
qwen0.6b,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 9,1.2288153171539307,34.47961156283312,319.7374067560795,0.05253078800000001,0.0280468
qwen0.6b,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 13,1.2567336559295654,47.53055072782592,449.1273986946395,0.05253078800000001,0.0280468
qwen0.6b,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 17,1.261530876159668,60.94765474572411,578.5173906331981,0.05253078800000001,0.0280468
